name	registration_no
ARPANAM FOODS	PV00233220
ARPICO ATARAXIA ASSET MANAGEMENT	PV80658
ARPICO CAPITAL	PB5159
ARPICO CONSUMER BRANDS	PV88020
ARPICO DAILY RETAIL MANAGEMENT	PV107320
ARPICO DURABLES	PV90877
ARPICO FLEXIFOM	PV7326
ARPICO FURNITURE	PB1762
ARPICO FURNITURE DISTRIBUTORS	PV84800
ARPICO HOMES	PB1612
ARPICO HOTEL SERVICES	PV21008
ARPICO HYDE PARK TOWERS	PV102569
ARPICO INDUSTRIAL DEVELOPMENT COMPANY	PV4179
ARPICO INFOSYS	PV85526
ARPICO INTERIORS	PV6263
ARPICO MEDIA SOLUTIONS	PV100335
ARPICO NATURAL EXTRACTS	PV120906
ARPICO NATURAL LATEXFOAMS	PV11376
ARPICO PLANTATIONS INTERNATIONAL	PV98264
ARPICO RUBBER COMPOUNDS	
ARPICO WAREHOUSE	PV82852
ARPIDAG INTERNATIONAL	PV10759
ARPIMALLS DEVELOPMENT COMPANY	PV4175
ARPITALIAN COMPACT SOLES	PV16938
ARPITECH	PV7746
ARPUTHAM SOFTWARE SOLUTIONS	
