name	registration_no
ARM AND POWER	PV00214063
ARM CREW MANAGEMENT	PV00257368
ARM ENGINEERING	PV113968
ARM ENTERTAINMENTS	PV105935
ARM GLOBAL TRAVELS	PV00282558
ARM GREEN	PV00283074
ARM PRIME HOLDINGS	PV00248935
ARM SOLUTIONS	PV88510
ARM TRAVELS AND TOURS	PV00262647
ARMA HOLDINGS	PV84656
ARMAAN INTERNATIONAL TRAVELS & TOURS	PV00245912
ARMAANJI E - COMMERCE	PV00251828
ARMACH LOGISTICS	PV00226330
ARMAN DALA	PV95891
ARMAN GEMS	PV00282151
ARMANAB LANKA	PV124537
ARMANACK HOLDING	PV00232690
ARMANI ENTERPRISES	PV00297165
ARMANI TRADING	PV76783
ARMANTI ITNERNATIONAL	PV20922
ARMARAEA	PV62881
ARMCO INTERNATIONAL GENERAL TRADING	PV110233
ARMCO INTERNATIONAL TECHNOLOGY	PV78723
ARMCORP	PV18805
ARMEX MONEY CHANGER	PV13635
ARMITAGE HILL PROPERTIES	PV6886
ARMITAGE HILL RENTALS	PV00231235
ARMON S.S. INVESTMENTS	PV13086
ARMOR 7 SOUTH ASIA	PV00256149
ARMOUR GROUP	PV9824
ARMOUR GROUP SERVICES	PV119860
ARMOUR GUARD SECURITIES	PV00218213
ARMS	PV00270982
ARMSGRAY LANKA	PV00225266
ARMSTRONG PRODUCTS	PV86588
ARMY INTERNATIONAL 	PV71793
ARMZ SHOPPING	PV00208915
