name	registration_no
ARM AND POWER	PV00214063
ARM CREW MANAGEMENT	PV00257368
ARM ENTERPRISES	PV00281701
ARM ENTERTAINMENTS	PV105935
ARM GLOBAL TRAVELS	PV00282558
ARM GREEN	PV00283074
ARM IMPEX	PV00301973
ARMA	PV00316244
ARMA AGRO FOODS INDUSTRY	PV00209019
ARMA HOLDINGS	PV84656
ARMAAN INTERNATIONAL	PV126146
ARMAAN INTERNATIONAL TRAVELS & TOURS	PV00245912
ARMAANJI E - COMMERCE	PV00251828
ARMAN DALA	PV95891
ARMAN GEMS	PV00282151
ARMANAB LANKA	PV124537
ARMANI TRADING	PV76783
ARMANTI ITNERNATIONAL	PV20922
ARMARAEA	PV62881
ARMASH TRADING COMPANY	PV63956
ARMCO INTERNATIONAL TECHNOLOGY	PV78723
ARMENDO HOLDINGS	PV00249024
ARMILLARY LANKA	PV93146
ARMITAGE HILL PROPERTIES	PV6886
ARMON S.S. INVESTMENTS	PV13086
ARMOR TURRETS	PV00298144
ARMOUR GROUP SERVICES	PV119860
ARMOUR GUARD SECURITIES	PV00218213
ARMSGRAY LANKA	PV00225266
ARMSTRONG PRODUCTS	PV86588
ARMSTRONG SECURITY	PV00255644
ARMT IRAIYARUL ACCOUNTING SERVICE	
ARMTAEON	PV70361
ARMTAGE TRADE INTERNATIONAL	PV00223800
ARMZ SHOPPING	PV00208915
