name	registration_no
ARM CREW MANAGEMENT	PV00257368
ARM ENGINEERING	PV113968
ARM ENTERTAINMENTS	PV105935
ARM GLOBAL TRAVELS	PV00282558
ARM PRIME HOLDINGS	PV00248935
ARM SOLUTIONS	PV88510
ARMA HOLDINGS	PV84656
ARMAAN INTERNATIONAL	PV126146
ARMAAN INTERNATIONAL TRAVELS & TOURS	PV00245912
ARMAANJI E - COMMERCE	PV00251828
ARMACH LOGISTICS	PV00226330
ARMAN DALA	PV95891
ARMAN EXPORTS	PV00279719
ARMAN GEMS	PV00282151
ARMANAB LANKA	PV124537
ARMANACK HOLDING	PV00232690
ARMANI TRADING	PV76783
ARMANTI ITNERNATIONAL	PV20922
ARMARAEA	PV62881
ARMCO INTERNATIONAL GENERAL TRADING	PV110233
ARMCORP	PV18805
ARMEX MONEY CHANGER	PV13635
ARMILLARY LANKA	PV93146
ARMITAGE HILL RENTALS	PV00231235
ARMON S.S. INVESTMENTS	PV13086
ARMOR 7 SOUTH ASIA	PV00256149
ARMOR SECURITY SERVICES	
ARMOR TURRETS	
ARMOUR GROUP SERVICES	PV119860
ARMOUR GUARD SECURITIES	PV00218213
ARMS	PV00270982
ARMSGRAY LANKA	PV00225266
ARMSTRONG PRODUCTS	PV86588
ARMTAEON	PV70361
ARMTAGE TRADE INTERNATIONAL	PV00223800
ARMX SECURITY SOLUTIONS	PV71763
ARMY INTERNATIONAL 	PV71793
ARMZ SHOPPING	PV00208915
