name	registration_no
ARMOR 7 SOUTH ASIA	PV00256149
ARMACH LOGISTICS	PV00226330
ARMAN DALA	PV95891
ARMANAB LANKA	PV124537
ARMILLARY LANKA	PV93146
ARMOR TURRETS	
ARMX SECURITY SOLUTIONS	PV71763
ARMANACK HOLDING	PV00232690
ARMEX MONEY CHANGER	PV13635
ARM CREW MANAGEMENT	PV00257368
ARMAN DALA	PV95891
ARMAN GEMS	PV00282151
ARMOR 7 SOUTH ASIA	PV00256149
ARMACH LOGISTICS	PV00226330
ARMTAEON	PV70361
ARM GLOBAL TRAVELS	PV00282558
ARMAANJI E - COMMERCE	PV00251828
ARMAN EXPORTS	PV00279719
ARMSGRAY LANKA	PV00225266
ARMAAN INTERNATIONAL	PV126146
ARMAN EXPORTS	PV00279719
ARMAANJI E - COMMERCE	PV00251828
ARMY INTERNATIONAL 	PV71793
ARMAAN INTERNATIONAL	PV126146
ARMTAGE TRADE INTERNATIONAL	PV00223800
ARM ENGINEERING	PV113968
ARMON S.S. INVESTMENTS	PV13086
ARMAN GEMS	PV00282151
ARMOR 7 SOUTH ASIA	PV00256149
ARMX SECURITY SOLUTIONS	PV71763
ARMAAN INTERNATIONAL	PV126146
ARMA HOLDINGS	PV84656
ARM PRIME HOLDINGS	PV00248935
ARMSTRONG PRODUCTS	PV86588
ARM SOLUTIONS	PV88510
ARMCORP	PV18805
ARMITAGE HILL RENTALS	PV00231235
ARMS	PV00270982
ARMOUR GROUP SERVICES	PV119860
ARM ENTERTAINMENTS	PV105935
ARMAAN INTERNATIONAL TRAVELS & TOURS	PV00245912
ARMOR SECURITY SERVICES	
ARMITAGE HILL RENTALS	PV00231235
ARMZ SHOPPING	PV00208915
ARMCO INTERNATIONAL GENERAL TRADING	PV110233
ARM ENTERTAINMENTS	PV105935
ARMANI TRADING	PV76783
ARMOUR GUARD SECURITIES	PV00218213
ARMANTI ITNERNATIONAL	PV20922
ARMARAEA	PV62881
