name	registration_no
ARM AND POWER	PV00214063
ARM CREW MANAGEMENT	PV00257368
ARM ENTERPRISES	PV00281701
ARM ENTERTAINMENTS	PV105935
ARM GLOBAL TRAVELS	PV00282558
ARM GREEN	PV00283074
ARM PRIME HOLDINGS	PV00248935
ARM SOLUTIONS	PV88510
ARM TRAVELS AND TOURS	PV00262647
ARMA AGRO FOODS INDUSTRY	PV00209019
ARMA HOLDINGS	PV84656
ARMAAN INTERNATIONAL TRAVELS & TOURS	PV00245912
ARMACH LOGISTICS	PV00226330
ARMAN EXPORTS	PV00279719
ARMAN GEMS	PV00282151
ARMANI TRADING	PV76783
ARMANTI ITNERNATIONAL	PV20922
ARMARAEA	PV62881
ARMASH TRADING COMPANY	PV63956
ARMCO INTERNATIONAL GENERAL TRADING	PV110233
ARMCO INTERNATIONAL TECHNOLOGY	PV78723
ARMETH LANKA	PV00263365
ARMEX MONEY CHANGER	PV13635
ARMILLARY LANKA	PV93146
ARMITAGE HILL PROPERTIES	PV6886
ARMON S.S. INVESTMENTS	PV13086
ARMOUR GROUP	PV9824
ARMOUR GROUP SERVICES	PV119860
ARMOUR GUARD SECURITIES	PV00218213
ARMSCORP DEFENCE	
ARMSGRAY LANKA	PV00225266
ARMSTRONG PRODUCTS	PV86588
ARMTAEON	PV70361
ARMX SECURITY SOLUTIONS	PV71763
ARMY INTERNATIONAL 	PV71793
ARMZ SHOPPING	PV00208915
