name	registration_no
ARM AND POWER	PV00214063
ARM AUTO PARTS	PV00341841
ARM CORPORATION	
ARM CREW MANAGEMENT	PV00257368
ARM ENGINEERING	PV113968
ARM ENTERPRISES	PV00281701
ARM ENTERTAINMENTS	PV105935
ARM FRESH AND DRY FISH EXPORT	PV00351427
ARM GATEWAY TRAVELS	PV00364489
ARM GEMS	PV00309144
ARM GLOBAL TRAVELS	PV00282558
ARM GREEN	PV00283074
ARM IMPEX	PV00301973
ARM MARINE & OVERSEAS CONSULTANCY	PV00350672
ARM PRIME HOLDINGS	PV00248935
ARM SOLUTIONS	PV88510
ARM SONS	PV00324873
ARM TECHNOLOGY	PV00364587
ARM TRAVELS AND TOURS	PV00262647
ARMA	PV00316244
ARMA AGRO FOODS INDUSTRY	PV00209019
ARMA HOLDINGS	PV84656
ARMAAN AUTO MART	PV00305970
ARMAAN INTERNATIONAL	PV126146
ARMAAN INTERNATIONAL TRAVELS & TOURS	PV00245912
ARMAANJI E - COMMERCE	PV00251828
ARMAC INTEGRATED SOLUTIONS & ENGINEERING	
ARMADA DEFENCE	PV00325739
ARMAN DALA	PV95891
ARMAN EXPORTS	PV00279719
ARMAN GEMS	PV00282151
ARMANAB LANKA	PV124537
ARMANACK HOLDING	PV00232690
ARMAND HOUSE OF CEYLON	PV00303911
ARMANI ENTERPRISES	PV00297165
ARMANI TRADING	PV76783
ARMANTI ITNERNATIONAL	PV20922
ARMARAEA	PV62881
ARMASH TRADING COMPANY	PV63956
ARMATA SECURITY SERVICES	PV00326060
ARMCO INTERNATIONAL GENERAL TRADING	PV110233
ARMCO INTERNATIONAL TECHNOLOGY	PV78723
ARMCORP	PV18805
ARMENDO HOLDINGS	PV00249024
ARMENIAN CULTURAL CENTER	PV00336527
ARMETH LANKA	PV00263365
ARMEX MONEY CHANGER	PV13635
ARMILLARY LANKA	PV93146
ARMITAGE HILL PROPERTIES	PV6886
ARMITAGE HILL RENTALS	PV00231235
ARMON S.S. INVESTMENTS	PV13086
ARMON SEA FOOD	PV00326891
ARMOR 7 SOUTH ASIA	PV00256149
ARMOR SOLUTION	
ARMOR TURRETS	PV00298144
ARMORCORE	PV00330411
ARMORED WAX	PV00326791
ARMORNODE	
ARMOUR GROUP SERVICES	PV119860
ARMOUR GUARD SECURITIES	PV00218213
ARMOUR GUARD SECURITY SERVICE	PV00352715
ARMS	PV00270982
ARMSGRAY LANKA	PV00225266
ARMSTRONG PRODUCTS	PV86588
ARMSTRONG SECURITY	PV00255644
ARMT IRAIYARUL ACCOUNTING SERVICES & SOLUTIONS	PV00355827
ARMTAEON	PV70361
ARMTAGE TRADE INTERNATIONAL	PV00223800
ARMX SECURITY SOLUTIONS	PV71763
ARMY INTERNATIONAL 	PV71793
ARMZ PRIME IMPORTS	PV00355493
ARMZ SHOPPING	PV00208915
