name	registration_no
ARY SOLUTIONS LANKA	PV122902
ARYA AGRO	PV62267
ARYA ENTERPRISES	PV00286921
ARYA GUARDIAN	PV127993
ARYA KSHATHRIYA HOLDINGS	PV00274184
ARYA LABS	PV00234311
ARYA TOURS	PV00278280
ARYAANA CAPITAL	PV120889
ARYAN BEACH RESORT	PV00248880
ARYAN BOUTIQUE VILLA	PV00204554
ARYAN INTERNATIONAL	PV00210154
ARYAN INVESTMENT AND TRADING	PV00257587
ARYAN ISLAND	PV00260889
ARYAN RESORTS	PV68976
ARYAN SANKETH EXPORTS & IMPORTS	PV00281152
ARYANA	PV00255428
ARYANA HOTEL	PV00203067
ARYANA LANKA VENTURES	PV124821
ARYANA QUEEN HOTELS	PV85716
ARYANS CONSULTING GROUP	PV108190
ARYANS ELECTRONICS	PV00239363
ARYANS ENERGY	PV108214
ARYANS ENGINEERING	PV75345
ARYANS FILMS	PV62778
ARYANS KINGDOM GROUP OF COMPANIES	PV00256597
ARYANS STATIONERY	PV00271775
ARYASHRI TRADING	PV00289067
ARYER TRUST WEALTH MANAGEMENT	PV00287595
ARYMAK TRADE LANKA	PV00227737
ARYSTA LIFE SCIENCE CORPORATION	NF586
ARYSTONE GRANITES	PV00239810
ARYU HERBALS & PHARMACEUTICALS	PV00222230
ARYU LANKA INTERNATIONAL	PV00206195
ARYU PREMIUM INTERNATIONAL	PV00272575
ARYZEGLOBAL	PV73084
