name	registration_no
ARY SOLUTIONS LANKA	PV122902
ARYA AGRO	PV62267
ARYA CEYLON HOLDINGS	PV00201935
ARYA ENTERPRISES	PV00286921
ARYA LABS	PV00234311
ARYA LANKA AGRO	PV00285709
ARYA TADING COMPANY	PV85374
ARYA TOURS	PV00278280
ARYAANA CAPITAL	PV120889
ARYAANA INVESTMENTS	PV00236123
ARYAN BEACH RESORT	PV00248880
ARYAN INTERNATIONAL	PV00210154
ARYAN ISLAND	PV00260889
ARYAN LANKA	PV00231645
ARYAN SANKETH EXPORTS & IMPORTS	PV00281152
ARYANA	PV00255428
ARYANA BUZZ SOLUTIONS	PV00281537
ARYANA HOTEL	PV00203067
ARYANA LANKA VENTURES	PV124821
ARYANA QUEEN HOTELS	PV85716
ARYANA SPAS	PV8376
ARYANS COLLEGE	PV00281752
ARYANS ELECTRONICS	PV00239363
ARYANS ENERGY	PV108214
ARYANS ENGINEERING	PV75345
ARYANS KINGDOM GROUP OF COMPANIES	PV00256597
ARYANS TRADING AND CONTRACTING	PV00242113
ARYASHRI TRADING	PV00289067
ARYER TRUST WEALTH MANAGEMENT	PV00287595
ARYSTA LIFE SCIENCE CORPORATION	NF586
ARYSTONE GRANITES	PV00239810
ARYU PREMIUM INTERNATIONAL	PV00272575
ARYZEGLOBAL	PV73084
