name	registration_no
ARYA CEYLON HOLDINGS	PV00201935
ARYA ENTERPRISES	PV00286921
ARYA GUARDIAN	PV127993
ARYA INVESTMENTS	PV00281469
ARYA LANKA AGRO	PV00285709
ARYA TADING COMPANY	PV85374
ARYA TOURS	PV00278280
ARYAANA CAPITAL	PV120889
ARYAANA INVESTMENTS	PV00236123
ARYAN BEACH RESORT	PV00248880
ARYAN BOUTIQUE VILLA	PV00204554
ARYAN INTERNATIONAL	PV00210154
ARYAN INVESTMENT AND TRADING	PV00257587
ARYAN ISLAND	PV00260889
ARYAN LANKA	PV00231645
ARYAN RESORTS	PV68976
ARYAN SANKETH EXPORTS & IMPORTS	PV00281152
ARYANA	PV00255428
ARYANA LANKA VENTURES	PV124821
ARYANS COLLEGE	PV00281752
ARYANS CONSULTING GROUP	PV108190
ARYANS ELECTRONICS	PV00239363
ARYANS ENERGY	PV108214
ARYANS ENGINEERING	PV75345
ARYANS FILMS	PV62778
ARYANS TRADING AND CONTRACTING	PV00242113
ARYASHRI TRADING	PV00289067
ARYER TRUST WEALTH MANAGEMENT	PV00287595
ARYSTA LIFE SCIENCE CORPORATION	NF586
ARYU LANKA INTERNATIONAL	PV00206195
ARYU PREMIUM INTERNATIONAL	PV00272575
ARYZEGLOBAL	PV73084
