name	registration_no
ARY SOLUTIONS LANKA	PV122902
ARYA AGRO	PV62267
ARYA CEYLON HOLDINGS	PV00201935
ARYA ENTERPRISES	PV00286921
ARYA GUARDIAN	PV127993
ARYA INVESTMENTS	PV00281469
ARYA KSHATHRIYA HOLDINGS	PV00274184
ARYA LABS	PV00234311
ARYA LANKA AGRO	PV00285709
ARYA SANSA	PV00231852
ARYA TADING COMPANY	PV85374
ARYA TOURS	PV00278280
ARYAANA CAPITAL	PV120889
ARYAANA INVESTMENTS	PV00236123
ARYAN BOUTIQUE VILLA	PV00204554
ARYAN ISLAND	PV00260889
ARYAN LANKA	PV00231645
ARYAN RESORTS	PV68976
ARYAN SANKETH EXPORTS & IMPORTS	PV00281152
ARYANA	PV00255428
ARYANA BUZZ SOLUTIONS	PV00281537
ARYANA HOTEL	PV00203067
ARYANA LANKA VENTURES	PV124821
ARYANA QUEEN HOTELS	
ARYANA SPAS	PV8376
ARYANS COLLEGE	PV00281752
ARYANS CONSULTING GROUP	PV108190
ARYANS ELECTRONICS	PV00239363
ARYANS ENERGY	PV108214
ARYANS FILMS	PV62778
ARYANS KINGDOM GROUP OF COMPANIES	PV00256597
ARYANS STATIONERY	PV00271775
ARYASHRI TRADING	PV00289067
ARYER TRUST WEALTH MANAGEMENT	PV00287595
ARYMAK TRADE LANKA	PV00227737
ARYSTA LIFE SCIENCE CORPORATION	NF586
ARYSTONE GRANITES	PV00239810
ARYU HERBALS & PHARMACEUTICALS	PV00222230
ARYZEGLOBAL	PV73084
