name	registration_no
ARY SOLUTIONS LANKA	PV122902
ARYA ENTERPRISES	PV00286921
ARYA GUARDIAN	PV127993
ARYA SANSA	PV00231852
ARYA TADING COMPANY	PV85374
ARYAANA CAPITAL	PV120889
ARYAANA INVESTMENTS	PV00236123
ARYAN BEACH RESORT	PV00248880
ARYAN BOUTIQUE VILLA	PV00204554
ARYAN INVESTMENT AND TRADING	PV00257587
ARYAN LANKA	PV00231645
ARYAN RESORTS	PV68976
ARYAN SANKETH EXPORTS & IMPORTS	PV00281152
ARYANA	PV00255428
ARYANA BUZZ SOLUTIONS	PV00281537
ARYANA HOTEL	PV00203067
ARYANA SPAS	PV8376
ARYANS COLLEGE	PV00281752
ARYANS CONSULTING GROUP	PV108190
ARYANS ELECTRONICS	PV00239363
ARYANS ENERGY	PV108214
ARYANS ENGINEERING	PV75345
ARYANS FILMS	PV62778
ARYANS KINGDOM GROUP OF COMPANIES	PV00256597
ARYANS TRADING AND CONTRACTING	PV00242113
ARYASHRI TRADING	PV00289067
ARYER TRUST WEALTH MANAGEMENT	PV00287595
ARYMAK TRADE LANKA	PV00227737
ARYSTA LIFE SCIENCE CORPORATION	NF586
ARYSTONE GRANITES	PV00239810
ARYU LANKA INTERNATIONAL	PV00206195
ARYU PREMIUM INTERNATIONAL	PV00272575
ARYZEGLOBAL	PV73084
