name	registration_no
PUB BLUE	
PUBLIC BANK BERHARD	NF98
PUBLIC CLOYHING COMPANY	PV14042
PUBLIC INTREST LAW FOUNDATION	GA86
PUBLIC RELATIONS ASSOCIATION OF SRI LANKA	GA00278830
PUBLIC SOCIAL SERVICE ORGANIZATION	PV00211188
PUBLIC WORKS	PV00214211
PUBLIS AND SONS	PV12924
PUBLIS LEGENDS	PV00205591
PUBS & RESTAURANTS COLOMBO	PV00267342
PUBUDU AUTO ENTERPRISES	PV17453
PUBUDU CONSTRUCTION & CONSULTANTS	PV103275
PUBUDU CONSTRUCTION & HARDWARE	PV111741
PUBUDU CONSTRUCTION	PV67796
PUBUDU ENGINEERING	PV13036
PUBUDU ENGINEERING PROJECTS	PV11008
PUBUDU EXPORTS & IMPORTS	PV00263872
PUBUDU HOLDINGS & TIMBER	PV00255762
PUBUDU HOLDINGS	PV116164
PUBUDU HOMES & CONSTRUCTION	PV00204815
PUBUDU IMPORTERS	PV15666
PUBUDU INDUSTRIAL SUPPLIERS	PV126031
PUBUDU INTERNATIONAL	PV84372
PUBUDU LANKA	PV77969
PUBUDU MAN POWER	
PUBUDU SUPER DRUGS & MINI MART	PV107420
PUBUDU VAJIRA ENTERPRISES	PV62752
