name	registration_no
PUB LONDON	PV00301121
PUBLIC BANK BERHARD	NF98
PUBLIC CLOYHING COMPANY	PV14042
PUBLIC RELATIONS ASSOCIATION OF SRI LANKA	GA00278830
PUBLIC RELIEF  EDUCATIONAL  SERVICES	PV00304598
PUBLIC RELIEF CARING COMPANY	PB00205090
PUBLIC SOCIAL SERVICE ORGANIZATION	PV00211188
PUBLIC WORKS	PV00214211
PUBLICIZE	PV00216798
PUBODA ENTERPRISE	PV00299775
PUBS & RESTAURANTS COLOMBO	PV00267342
PUBS 'N PLACES	PV61888
PUBUDU AGRICULTURAL	PV00230645
PUBUDU AUTO ENTERPRISES	PV17453
PUBUDU CONSTRUCTION & CONSULTANTS	PV103275
PUBUDU CONSTRUCTION & HARDWARE	PV111741
PUBUDU CONSTRUCTION	PV67796
PUBUDU CULTURAL	PV00305627
PUBUDU ENGINEERING PROJECTS	PV11008
PUBUDU EXPORTS & IMPORTS	PV00263872
PUBUDU HOLDINGS & TIMBER	PV00255762
PUBUDU HOMES & CONSTRUCTION	PV00204815
PUBUDU IMPORTERS	PV15666
PUBUDU INDUSTRIAL SUPPLIERS	PV126031
PUBUDU INTEREST TRADING	PV00305350
PUBUDU INTERNATIONAL	PV84372
PUBUDU INTERNATIONAL EDUCATION CONSULTANTS	PV00294839
PUBUDU LANKA	PV77969
PUBUDU PHARMACY	PV65137
PUBUDU SUPER DRUGS & MINI MART	PV107420
