name	registration_no
PUSA - LEISURE	PV00292299
PUSADA ESTATES	PV76598
PUSADA LANDS	PV11699
PUSELI CABANA RESORT	PV128158
PUSH HEALTH AND FITNESS	PV00277097
PUSH HOLDINGS	PV117683
PUSH PRODUCTS	PV107982
PUSHPA ELDERS CARE	PV00247527
PUSHPA ENERGY	PV00217548
PUSHPA JEWELLERS	PV78707
PUSHPA KUMARA CONSTRUCTION	PV77580
PUSHPA MONEY CHANGERS	PV5198
PUSHPA RESIDENCE	PV00234033
PUSHPA TRADING COMPANY	PV19158
PUSHPAKUMARA HOSPITALS	PV3794
PUSHPAKUMARA METAL CRUSHERS	PV71923
PUSHPARAMA EDUCATIONAL INSTITUTE	PV00205345
PUSHPAWARNA AGENCY	PV00230839
PUSHPIKA DE SILVA JEWELRY	PV00263236
PUSHPIKA METAL CRUSHERS AND CONSTRUCTION	PV129937
PUSPHA HARDWARE	PV00200248
PUSSALLA FARMS	PV1267
PUSSALLA MEAT PRODUCERS	PV445
PUSSELLAWA CHANNELING CENTER	PV00230057
PUSSELLAWA PLANTATIONS	PB951
PUSSELLAWA TEA DISTRIBUTORS	PV00227349
PUSSELLAWA TEAS	PV72078
PUSTAK SUVARNABHUMI	PV74632
