name	registration_no
PUSA - LEISURE	PV00292299
PUSADA ESTATES	PV76598
PUSELI CABANA RESORT	PV128158
PUSH ENERGY KANDY	PV127217
PUSH HEALTH AND FITNESS	PV00277097
PUSH HOLDINGS	PV117683
PUSH PRODUCTS	PV107982
PUSH SKATEBOARDS INTERNATIONAL	PV89703
PUSHELLA ENTERPRISES	PV00293118
PUSHPA ELDERS CARE	PV00247527
PUSHPA ENERGY	PV00217548
PUSHPA KUMARA CONSTRUCTION	PV77580
PUSHPA MONEY CHANGERS	PV5198
PUSHPA RESIDENCE	PV00234033
PUSHPA TRADING COMPANY	PV19158
PUSHPAKUMARA HOSPITALS	PV3794
PUSHPAKUMARA METAL CRUSHERS	PV71923
PUSHPARAMA EDUCATIONAL INSTITUTE	PV00205345
PUSHPAWARNA AGENCY	PV00230839
PUSHPIKA DE SILVA GEMS	PV00239175
PUSHPIKA DE SILVA JEWELRY	PV00263236
PUSPHA HARDWARE	PV00200248
PUSSALAMANKADA ENGINEERING	PV00246910
PUSSALLA FARMS	PV1267
PUSSALLA MARKETING	PV654
PUSSALLA MEAT PRODUCERS	PV445
PUSSELLAWA PLANTATIONS	PB951
PUSSELLAWA TEAS	PV72078
PUSTAK SUVARNABHUMI	PV74632
