name	registration_no
PURA SARANA	GL2001
PURA TECHNOLOGIES	PV84442
PURAC AB	FC1029
PURAC LANKA	PV111828
PURAM TRADING	PV126841
PURAN KUBURU ASWADDANNO	PV00227850
PURASANDA DRAPERY STORES	PV8167
PURASANDA SAREE CENTER	PV131929
PURAVI	PV00234643
PURAWADUMA B S F	PV00284046
PURE  ALPHA	PV00260797
PURE  CEYLON  FLAVOURS	PV00229746
PURE A.V.L.	PV00218066
PURE ABLY GREEN FARM & TECHNOLOGY	PV120220
PURE AESTHETICS	
PURE ALIGN	PV129680
PURE AQUA WATER SYSTEM	PV00234221
PURE AUTHENTIC REALTY	PV131595
PURE BATIK	PV00285341
PURE BLEND	PV00269359
PURE BRANDS & CO	PV00225239
PURE CEYLON AGRI CROPS	PV00292329
PURE CEYLON AGRO PRODUCTS	PV00241304
PURE CEYLON BEVERAGE	PV00234046
PURE CEYLON CROPS	PV00259822
PURE CEYLON EXPORTS	PV00277120
PURE CEYLON FRESH TEE'S	PV00239964
PURE CEYLON SAPPHIRES	PV00246540
PURE CEYLON TEA EXPORTS	PV00276180
PURE CEYLON TEA TRADING	PV00246936
PURE CEYLON TRADING	PV132058
PURE CEYLONA TEA	PV129932
PURE CHEMICALS LANKA TRADING	PV00245569
PURE COCO LANKA	PV103417
PURE DALE CEYLON	PV00206572
PURE DALE PTE.	FC1312
PURE DEFENSE	PV00290315
PURE DIAMOND SKIN ESSENTIALS	PV00244072
PURE DROP LANKA WINE BREWERS	PV00209323
PURE EARTH CEYLON	PV00230994
PURE ENERGY LANKA	PV115338
PURE FOUNTAIN	PV00207540
PURE GEM AND JEWELLERY	PV122078
PURE GOLD JEWELLERS	PV00273035
PURE GREEN CEYLON	PV119522
PURE GREEN INTERNATIONAL	PV00230881
PURE GROUNDS	PV00265851
PURE HARMONY	PV00205530
PURE HEART FAMILY	PV00268418
PURE HERB INNOVATIONS	PV00287448
PURE HERBS	PV10720
PURE HERBS AND SPICES	PV00266428
PURE HERBS AND SPICES TRADING	PV00231511
PURE HERBS AYURVEDIC	PV82798
PURE HERBS LANKA	PV00232725
PURE ISLE SPICE TRADE	PV115747
PURE KITHUL	PV00248955
PURE KOREA TRADE LINE	PV00232988
PURE LAND LEARNING CENTRE	PV93177
PURE LANKA HOLDING	PV00252550
PURE LANKA SOLUTION	PV00249747
PURE LIFE H 2 O	PV00213292
PURE LIFE ORGANICS	PV113358
PURE LIFE READERS	PV00294179
PURE LIFE SOLUTIONS	PV82496
PURE MARK SHIPPING & LOGISTICS	PV00205192
PURE MINERALS	PV00237839
PURE NATURE	PV65657
PURE NATURE FOOD PRODUCTS	PV00204617
PURE OCEAN HOLDINGS	PV00247066
PURE ORGANIC CEYLON	PV00272545
PURE ORGANIC CULT	PV00265226
PURE ORGANIC FOOD MANUFACTURERS	PV109297
PURE ORGANICS LANKA	PV105444
PURE PEARL WATER INVESTMENT	PV00288131
PURE PERFORMANCE	PV00214579
PURE PHARMACIES AND MARKETING	PV00247483
PURE PLANET	PV00230664
PURE PLAY SYSTEMS	PV105674
PURE POWER & ENERGY	PV96507
PURE PRODUCTIONS	PV80616
PURE PROJECTS LANKA	PV90152
PURE PROPERTY DEVELOPMENTS AND ASSET MANAGEMENT	PV109298
PURE QUARTZ	PV89957
PURE RICH CEYLON PRODUCTS	PV00247497
PURE TEA EXPORTS	PV97701
PURE TECH SOLUTIONS	PV00202794
PURE TEL LANKA	PV80463
PURE TROPICA	PV00229995
PURE TRUST CREDIT AND INVESTMENT	PV119884
PURE VACATIONS	PV00233515
PURE WATER ENGINEERING	PV74447
PURE WATER SOLUTION	PV00215355
PURE WHITE LAUNDRY	PV00286505
PURECARB CEYLON	PV00240178
PURECHEM SPECIALTY PRODUCTS	PV00224060
PURED LINX HOLDINGS	PV99667
PUREGLAZE LANKA	PV00249938
PUREGOLD	PV00247118
PUREGREEN PLANTATIONS	PV00266626
PUREHEART INTERNATIONAL	PV00283313
PUREHERBS EXOTICA	PV105837
PUREHERBS INVENTIONS	PV129093
PUREIMPROVE OVERSEAS CONSULTANCY	PV00267112
PUREKOSMA	PV00295669
PURELANKA CONSULTANT PROTECTION	PV00252805
PURELANKAN IDEAS	PV98174
PURELIFE WELLNESS	PV00291662
PUREMARK INTERNATIONAL	PV00212264
PUREMIND LANKA	PV00273224
PUREMO INTERNATIONAL	PV00260754
PUREMOON ENERGY SOLUTIONS	PV00225797
PURERICH	PV00202780
PURERICH AGRO CEYLON EXPORTS	PV00266393
PUREWIN AUTO WHEELS	PV00201277
PUREWIN TRADING	PV131382
PUREX LANKA	PV111029
PUREZA SPICES	PV00200005
PURFI SOURCING LANKA	PV00218082
PURITY AQUA	PV103186
PURITY OF CEYLON	PV00220592
PURITYPRIME	PV00297301
PURNA PRODUCTS	PV00250925
PURNALOKA FOODS	PV00243969
PURO TRADING	PV127488
PURPLE COLOMBO	PV00297178
PURPLE CONE	PV119430
PURPLE FOODS	PV00265027
PURPLE GAIN	PV00296505
PURPLE INNOVATION	PV00210511
PURPLE LIFE	PV00276584
PURPLE MONKEY SOLUTIONS	PV00208859
PURPLE MOOD	PV00276274
PURPLE RANGE	PV00274621
PURPLE RANGE MUSICAL BAND	PV00274912
PURPLE SOFTWARE	PV00221762
PURPLE TURTLE	PV17778
PURPLEDIME	PV00208699
PURPLEHEART CREATIONS	PV114395
PURPLEHEART ENGINEERING	PV105186
PURPLETEAL LANKA	PV108645
PURPOSIVE HOLDING	PV00205004
PURVIEW INTERNATIONAL	PV70261
