name	registration_no
PURA TECHNOLOGIES	PV84442
PURAC AB	FC1029
PURAM TRADING	PV126841
PURASANDA DRAPERY STORES	PV8167
PURASANDA SAREE CENTER	PV131929
PURAVI	PV00234643
PURAWADUMA B S F	PV00284046
PURCHASING LANKA INTERNATIONAL	PV00201511
PURE  ALPHA	PV00260797
PURE  CEYLON  FLAVOURS	PV00229746
PURE A.V.L.	PV00218066
PURE ABLY GREEN FARM & TECHNOLOGY	PV120220
PURE AESTHETICS	
PURE ALIGN	PV129680
PURE AQUA WATER SYSTEM	PV00234221
PURE AROMA	
PURE AUTHENTIC REALTY	PV131595
PURE BATIK	PV00285341
PURE BLEND	PV00269359
PURE BRANDS & CO	PV00225239
PURE CEYLON AGRI CROPS	PV00292329
PURE CEYLON AGRO PRODUCTS	PV00241304
PURE CEYLON BEE HONEY	PV00234354
PURE CEYLON ESSENCE	
PURE CEYLON ESSENTIALS	PV00205653
PURE CEYLON EXPORTS	PV00277120
PURE CEYLON FRESH TEE'S	PV00239964
PURE CEYLON HOLDINGS	PV131833
PURE CEYLON SAPPHIRES	PV00246540
PURE CEYLON TEA EXPORTS	PV00276180
PURE CEYLON TRADING	PV132058
PURE CEYLONA TEA	PV129932
PURE CHEMICALS LANKA TRADING	PV00245569
PURE CINNAMON EXPORTS	PV00238120
PURE DALE CEYLON	PV00206572
PURE DALE PTE.	FC1312
PURE DEFENSE	PV00290315
PURE DIAMOND SKIN ESSENTIALS	PV00244072
PURE EARTH CEYLON	PV00230994
PURE FARMS PRODUCTS	PV126284
PURE FOODS LANKA	PV110150
PURE GEM AND JEWELLERY	PV122078
PURE GEMS	PV106437
PURE GLOBAL TRADINGS	PV00242448
PURE GRANULES	PV00256793
PURE GREEN CEYLON	PV119522
PURE GREEN INTERNATIONAL	PV00230881
PURE GROUNDS	PV00265851
PURE HARMONY	PV00205530
PURE HEALTH LANKA	PV00232486
PURE HEALTHCARE	PV00228939
PURE HEART FAMILY	PV00268418
PURE HERB INNOVATIONS	PV00287448
PURE HERBS	PV10720
PURE HERBS AND SPICES	PV00266428
PURE HERBS AND SPICES TRADING	PV00231511
PURE INTEGRITY PROPERTIES	PV123678
PURE ISLE SPICE TRADE	PV115747
PURE KITCHEN	PV00215695
PURE KITHUL	PV00248955
PURE LAND LEARNING CENTRE	PV93177
PURE LANKA ENTERPRISES	PV00204147
PURE LANKA HOLDING	PV00252550
PURE LANKA INTERNATIONAL	PV85518
PURE LANKA SOLUTION	PV00249747
PURE LANKA TRAVELS & TOURS	PV00241654
PURE LIFE H 2 O	PV00213292
PURE LIFE READERS	PV00294179
PURE LIFE SOLUTIONS	PV82496
PURE MINGLE	PV00291693
PURE NATURE	PV65657
PURE NATURE FOOD PRODUCTS	PV00204617
PURE NATURE'S AGRO HOLDINGS	PV00242795
PURE OCEAN HOLDINGS	PV00247066
PURE ORGANICS LANKA	PV105444
PURE PACKAGING INTERNATIONAL	PV20241
PURE PERFORMANCE	PV00214579
PURE PHARMACIES AND MARKETING	PV00247483
PURE PLANET	PV00230664
PURE PLAY SYSTEMS	PV105674
PURE PRODUCTIONS	PV80616
PURE PROJECTS LANKA	PV90152
PURE QUARTZ	PV89957
PURE RICH CEYLON PRODUCTS	PV00247497
PURE SAND COMPANY	PV00235214
PURE SENSE	
PURE TASTERS OF CEYLON	PV108034
PURE TECH LANKA	PV60523
PURE TECH SOLUTIONS	PV00202794
PURE TEL LANKA	PV80463
PURE TROPICA	PV00229995
PURE VISION EYECARE	PV00210331
PURE WATER ENGINEERING	PV74447
PURE WORLD TECHNICAL SERVICES	PV00283073
PURECARB CEYLON	PV00240178
PURECHEM LANKA	PV92184
PURECHEM SPECIALTY PRODUCTS	PV00224060
PURED LINX HOLDINGS	PV99667
PUREFRESH AGRO PRODUCTS	PV00237625
PUREGLAZE LANKA	PV00249938
PUREGOLD	PV00247118
PUREHERBS EXOTICA	PV105837
PUREHERBS INVENTIONS	PV129093
PUREIMPROVE OVERSEAS CONSULTANCY	PV00267112
PUREKOSMA	PV00295669
PURELAC COATINGS	PV113839
PURELIFE WELLNESS	PV00291662
PUREMARK HOLDINGS	PV00221738
PUREMARK INTERNATIONAL	PV00212264
PUREMARK SECURITY	PV00224842
PUREMIND LANKA	PV00273224
PURERICH	PV00202780
PURERICH AGRO CEYLON EXPORTS	PV00266393
PUREST GROUP	PV00237008
PURETA LANKA COMPANY	PV98572
PUREWELL HOLDINGS	PV00276193
PUREWIN CAPITAL	PV00223323
PUREWIN CREDIT AND INVESTMENTS	PB5296
PUREWIN TRADING	PV131382
PUREZA SPICES	PV00200005
PUREZONE JEWELRY	PV00233229
PURFI SOURCING LANKA	PV00218082
PURITAS	PB514PV
PURITY AQUA	PV103186
PURITY OF CEYLON	PV00220592
PURITYPRIME	
PURNA PRODUCTS	PV00250925
PURNALOKA FOODS	PV00243969
PURPLE BAY TECHNOLOGIES	PV92282
PURPLE BULB HOLDINGS	PV126318
PURPLE DREAM HOLDINGS	PV125518
PURPLE ENGINEERING SOLUTIONS	
PURPLE GAIN	
PURPLE INNOVATION	PV00210511
PURPLE LINE BAKERS	PV00216910
PURPLE MOOD	PV00276274
PURPLE SOFTWARE	PV00221762
PURPLE SUN	PV62277
PURPLE TURTLE	PV17778
PURPLEDIME	PV00208699
PURPLEHEART ENGINEERING	PV105186
PURPLETEAL LANKA	PV108645
PURPLTY	PV00236586
PURPOSIVE HOLDING	PV00205004
PURSUIT INVESTMENTS	PV00259543
PURVEYOR LOGISTICS	PV00215185
PURVIEW INTERNATIONAL	PV70261
