name	registration_no
PURA SARANA	GL2001
PURA TECHNOLOGIES	PV84442
PURA VIDA INTERNATIONAL	PV00202681
PURAC AB	FC1029
PURAC LANKA	PV111828
PURAM TRADING	PV126841
PURAN KUBURU ASWADDANNO	PV00227850
PURANA GALLERY	PV00275770
PURASANDA DRAPERY STORES	PV8167
PURASANDA SAREE CENTER	PV131929
PURCHASING LANKA INTERNATIONAL	PV00201511
PURE  CEYLON  FLAVOURS	PV00229746
PURE - KEDCO	PV82815
PURE ABLY GREEN FARM & TECHNOLOGY	PV120220
PURE ALIGN	PV129680
PURE AUTHENTIC REALTY	PV131595
PURE BATIK	PV00285341
PURE BLEND	PV00269359
PURE BLISS	PV00218534
PURE BRANDS & CO	PV00225239
PURE CEYLON	PV00261856
PURE CEYLON AGRI CROPS	
PURE CEYLON AGRO PRODUCTS	PV00241304
PURE CEYLON BEVERAGE	PV00234046
PURE CEYLON ESSENTIALS	PV00205653
PURE CEYLON FRESH TEE'S	PV00239964
PURE CEYLON HOLDINGS	PV131833
PURE CEYLON TEA EXPORTS	PV00276180
PURE CEYLON TEA TRADING	PV00246936
PURE CEYLON TRADING	PV132058
PURE CEYLONA TEA	PV129932
PURE CINNAMON EXPORTS	PV00238120
PURE COCO LANKA	PV103417
PURE DALE CEYLON	PV00206572
PURE DIAMOND SKIN ESSENTIALS	PV00244072
PURE DROP LANKA WINE BREWERS	PV00209323
PURE EARTH CEYLON	PV00230994
PURE ENERGY LANKA	PV115338
PURE FARMS PRODUCTS	PV126284
PURE FOODS LANKA	PV110150
PURE GLOBAL TRADINGS	PV00242448
PURE GOLD BY TIESH	PV569
PURE GOLD JEWELLERS	PV00273035
PURE GRANULES	PV00256793
PURE GREEN CEYLON	PV119522
PURE GREEN INTERNATIONAL	PV00230881
PURE GROUNDS	PV00265851
PURE HARMONY	PV00205530
PURE HARVEST LANKA	PV00257150
PURE HEALTH LANKA	PV00232486
PURE HEALTHCARE	PV00228939
PURE HEART FAMILY	PV00268418
PURE HERB INNOVATIONS	PV00287448
PURE HERBS	PV10720
PURE HERBS AND SPICES TRADING	PV00231511
PURE HERBS LANKA	PV00232725
PURE INDUSTRIES	
