name	registration_no
PURA TECHNOLOGIES	PV84442
PURA VIDA INTERNATIONAL	PV00202681
PURAC AB	FC1029
PURAM TRADING	PV126841
PURAN KUBURU ASWADDANNO	PV00227850
PURANA GALLERY	PV00275770
PURASANDA DRAPERY STORES	PV8167
PURASANDA FOODS PRODUCT	PV00321095
PURAWADUMA B S F	PV00284046
PURCHASING LANKA INTERNATIONAL	PV00201511
PURE  ALPHA	PV00260797
PURE  CEYLON  FLAVOURS	PV00229746
PURE  EXPORT	PV00303695
PURE - KEDCO	PV82815
PURE A.V.L.	PV00218066
PURE ABLY GREEN FARM & TECHNOLOGY	PV120220
PURE AESTHETICS	PV00299469
PURE ALIGN	PV129680
PURE AROMA	
PURE AUDIO	PV00320339
PURE AUTHENTIC REALTY	PV131595
PURE BLEND	PV00269359
PURE BRANDS & CO	PV00225239
PURE CEYLON	PV00261856
PURE CEYLON AGRO PRODUCTS	PV00241304
PURE CEYLON AROMATIC SPICES	
PURE CEYLON BEE HONEY	PV00234354
PURE CEYLON ESSENCE	
PURE CEYLON EXPORTS	PV00277120
PURE CEYLON HOLDINGS	PV131833
PURE CEYLON TEA EXPORTS	PV00276180
PURE CEYLON TEA LOUNGE	PV00309712
PURE CEYLON TEA TRADING	PV00246936
PURE CEYLON TRADING	PV132058
PURE CEYLONA TEA	PV129932
PURE CHEMICALS LANKA TRADING	PV00245569
PURE DALE PTE.	FC1312
PURE DEFENSE	PV00290315
PURE DIAMOND SKIN ESSENTIALS	PV00244072
PURE EARTH CEYLON	PV00230994
PURE ENERGY LANKA	PV115338
PURE FOODS LANKA	PV110150
PURE GEM AND JEWELLERY	PV122078
PURE GEMS	PV106437
PURE GLOBAL TRADINGS	PV00242448
PURE GLOW	PV00301678
PURE GOLD JEWELLERS	PV00273035
PURE GRANULES	PV00256793
PURE GREEN CEYLON	PV119522
PURE GREEN INTERNATIONAL	PV00230881
PURE GROUNDS	PV00265851
PURE HARVEST LANKA	PV00257150
PURE HEALTH LANKA	PV00232486
PURE HEART FAMILY	PV00268418
PURE HERBAL ENERGY	PV00304724
PURE HERBS AND SPICES	PV00266428
PURE HERBS AND SPICES TRADING	PV00231511
PURE HERBS AYURVEDIC	PV82798
PURE HERBS LANKA	PV00232725
PURE INTEGRITY PROPERTIES	PV123678
PURE KITHUL	PV00248955
PURE LANDS AND INVESTMENTS	PV00303912
PURE LANKA GLOBAL	PV00300559
PURE LANKA HOLDING	PV00252550
PURE LANKA INTERNATIONAL	PV85518
PURE LANKA INVESTMENT	PV96895
PURE LANKA MANAGEMENT AND SERVICES	PV00316861
PURE LANKA SOLUTION	PV00249747
PURE LANKA TRAVELS & TOURS	PV00241654
PURE LIFE H 2 O	PV00213292
PURE LIFE LANKA	PV00308133
PURE LIFE PHARMA & HEALTHCARE	PV00250433
PURE LIFE READERS	PV00294179
PURE NATURE	PV65657
PURE NATURE FOOD PRODUCTS	PV00204617
PURE NATURE'S AGRO HOLDINGS	PV00242795
PURE OCEAN HOLDINGS	PV00247066
PURE ORGANIC FOOD MANUFACTURERS	PV109297
PURE ORGANICS LANKA	PV105444
PURE PERFORMANCE	PV00214579
PURE PHARMACIES AND MARKETING	PV00247483
PURE PLANET	PV00230664
PURE PRODUCTIONS	PV80616
PURE PROJECTS LANKA	PV90152
PURE RAY	PV00301382
PURE RICH CEYLON PRODUCTS	PV00247497
PURE ROOTS FOOD SUPPLIERS	PV00316094
PURE SAND COMPANY	PV00235214
PURE SENSE	
PURE SPHERES	PV00244157
PURE SUN	PV00301901
PURE TASTERS OF CEYLON	PV108034
PURE TEA EXPORTS	PV97701
PURE TEL LANKA	PV80463
PURE TROPICA	PV00229995
PURE TRUST CREDIT AND INVESTMENT	PV119884
PURE WHITE LAUNDRY	PV00286505
PURE WORLD FACILITY MANAGEMENT SERVICES	
PURE WORLD TECHNICAL SERVICES	PV00283073
PURECARB CEYLON	PV00240178
PURECHEM LANKA	PV92184
PURED LINX HOLDINGS	PV99667
PUREGENIX POWER	PV00311287
PUREGLAZE LANKA	PV00249938
PUREGLOW CARE	
PUREGOLD	PV00247118
PUREHEART INTERNATIONAL	PV00283313
PUREHERBS INTERNATIONAL	PV00302904
PUREHERBS INVENTIONS	PV129093
PUREIMPROVE OVERSEAS CONSULTANCY	PV00267112
PURELANKA CONSULTANT PROTECTION	PV00252805
PURELANKAN IDEAS	PV98174
PURELEAF VENTURES	
PURELIFE WELLNESS	PV00291662
PURELY ORGANIC	PV00300661
PUREMARK INTERNATIONAL	PV00212264
PUREMOON ENERGY SOLUTIONS	PV00225797
PURERICH	PV00202780
PURERICH AGRO CEYLON EXPORTS	PV00266393
PUREST GROUP	PV00237008
PURETA LANKA COMPANY	PV98572
PUREVOLT	PV00321476
PUREWELL HOLDINGS	PV00276193
PUREWIN AUTO WHEELS	PV00201277
PUREWIN CAPITAL	PV00223323
PUREWIN CREDIT AND INVESTMENTS	PB5296
PUREWIN TRADING	PV131382
PUREZA SPICES	PV00200005
PUREZONE JEWELRY	PV00233229
PURFI SOURCING LANKA	PV00218082
PURIAL WATERS	PV00304282
PURIFYE SOLUTIONS	PV00220768
PURITY AQUA	PV103186
PURITY BEVERAGE EXPORT	PV00317515
PURNA PRODUCTS	PV00250925
PURNALOKA FOODS	PV00243969
PURO TRADING	PV127488
PURPLE COLOMBO	PV00297178
PURPLE ENGINEERING SOLUTIONS	PV00306351
PURPLE GAIN	PV00296505
PURPLE INNOVATION	PV00210511
PURPLE LIFE	PV00276584
PURPLE LINE BAKERS	PV00216910
PURPLE MATTER	PV00293551
PURPLE MONKEY SOLUTIONS	PV00208859
PURPLE OWL HOSTEL	PV00317944
PURPLE PRINT	PV00243804
PURPLE RANGE	PV00274621
PURPLE SUN	PV62277
PURPLEHEART CREATIONS	PV114395
PURPLEHEART ENGINEERING	PV105186
PURPLETEAL LANKA	PV108645
PURPLTY	PV00236586
PURPOSE CEYLON	
PURPOSEFUL LEADERSHIP	
PURSUE LINK	PV00302447
PURVEYOR ENTERPRISE	PV00218781
PURVIEW INTERNATIONAL	PV70261
