name	registration_no
PURA SARANA	GL2001
PURA TECHNOLOGIES	PV84442
PURA VIDA INTERNATIONAL	PV00202681
PURAC LANKA	PV111828
PURAM TRADING	PV126841
PURAN KUBURU ASWADDANNO	PV00227850
PURASANDA DRAPERY STORES	PV8167
PURASANDA SAREE CENTER	PV131929
PURAVI	PV00234643
PURCHASING LANKA INTERNATIONAL	PV00201511
PURE  ALPHA	PV00260797
PURE  CEYLON  FLAVOURS	PV00229746
PURE - KEDCO	PV82815
PURE A.V.L.	PV00218066
PURE ALIGN	PV129680
PURE AQUA WATER SYSTEM	PV00234221
PURE AROMA	
PURE AUTHENTIC REALTY	PV131595
PURE BEAUTY ITALY	PV00255882
PURE BLEND	PV00269359
PURE BLISS	PV00218534
PURE BRANDS & CO	PV00225239
PURE CEYLON	PV00261856
PURE CEYLON AGRI CROPS	PV00292329
PURE CEYLON BEE HONEY	PV00234354
PURE CEYLON CROPS	PV00259822
PURE CEYLON ESSENCE	
PURE CEYLON ESSENTIALS	PV00205653
PURE CEYLON EXPORTS	PV00277120
PURE CEYLON SAPPHIRES	PV00246540
PURE CEYLON TEA EXPORTS	PV00276180
PURE CEYLON TEA TRADING	PV00246936
PURE CEYLON TRADING	PV132058
PURE CEYLONA TEA	PV129932
PURE CHEMICALS LANKA TRADING	PV00245569
PURE COCO LANKA	PV103417
PURE DALE PTE.	FC1312
PURE DEFENSE	PV00290315
PURE DROP LANKA WINE BREWERS	PV00209323
PURE FARMS PRODUCTS	PV126284
PURE FOODS LANKA	PV110150
PURE GEM AND JEWELLERY	PV122078
PURE GEMS	PV106437
PURE GLOBAL TRADINGS	PV00242448
PURE GOLD BY TIESH	PV569
PURE GOLD JEWELLERS	PV00273035
PURE GRANULES	PV00256793
PURE GREEN INTERNATIONAL	PV00230881
PURE GROUNDS	PV00265851
PURE HARMONY	PV00205530
PURE HARVEST LANKA	PV00257150
PURE HEALTH LANKA	PV00232486
PURE HEALTHCARE	PV00228939
PURE HERB INNOVATIONS	PV00287448
PURE HERBS	PV10720
PURE HERBS AND SPICES TRADING	PV00231511
PURE INTEGRITY PROPERTIES	PV123678
PURE KITCHEN	PV00215695
