name	registration_no
PURA TECHNOLOGIES	PV84442
PURA VIDA INTERNATIONAL	PV00202681
PURAC AB	FC1029
PURAM TRADING	PV126841
PURANA GALLERY	PV00275770
PURASANDA SAREE CENTER	PV131929
PURAVI	PV00234643
PURCHASING LANKA INTERNATIONAL	PV00201511
PURE  ALPHA	PV00260797
PURE  CEYLON  FLAVOURS	PV00229746
PURE - KEDCO	PV82815
PURE A.V.L.	PV00218066
PURE AESTHETICS	
PURE AQUA WATER SYSTEM	PV00234221
PURE AROMA	
PURE AUTHENTIC REALTY	PV131595
PURE BATIK	PV00285341
PURE BEAUTY ITALY	PV00255882
PURE BLEND	PV00269359
PURE BLISS	PV00218534
PURE BRANDS & CO	PV00225239
PURE CEYLON AGRI CROPS	PV00292329
PURE CEYLON AGRO PRODUCTS	PV00241304
PURE CEYLON BEE HONEY	PV00234354
PURE CEYLON BEVERAGE	PV00234046
PURE CEYLON ESSENCE	
PURE CEYLON ESSENTIALS	PV00205653
PURE CEYLON EXPORTS	PV00277120
PURE CEYLON FRESH TEE'S	PV00239964
PURE CEYLON HOLDINGS	PV131833
PURE CEYLON SAPPHIRES	PV00246540
PURE CEYLON TEA TRADING	PV00246936
PURE CEYLON TRADING	PV132058
PURE CEYLONA TEA	PV129932
PURE CHEMICALS LANKA TRADING	PV00245569
PURE CINNAMON EXPORTS	PV00238120
PURE COCO LANKA	PV103417
PURE DALE CEYLON	PV00206572
PURE DEFENSE	PV00290315
PURE DIAMOND SKIN ESSENTIALS	PV00244072
PURE DROP LANKA WINE BREWERS	PV00209323
PURE EARTH CEYLON	PV00230994
PURE ENERGY LANKA	PV115338
PURE FARMS PRODUCTS	PV126284
PURE FOUNTAIN	PV00207540
PURE GEM AND JEWELLERY	PV122078
PURE GEMS	PV106437
PURE GLOBAL TRADINGS	PV00242448
PURE GOLD BY TIESH	PV569
PURE GOLD JEWELLERS	PV00273035
PURE GRANULES	PV00256793
PURE GREEN INTERNATIONAL	PV00230881
PURE GROUNDS	PV00265851
PURE HARVEST LANKA	PV00257150
PURE HEALTH LANKA	PV00232486
PURE HEALTHCARE	PV00228939
PURE HEART FAMILY	PV00268418
PURE HERB INNOVATIONS	PV00287448
PURE HERBS	PV10720
PURE HERBS AND SPICES	PV00266428
PURE HERBS AND SPICES TRADING	PV00231511
PURE HERBS AYURVEDIC	PV82798
PURE HERBS LANKA	PV00232725
PURE INTEGRITY PROPERTIES	PV123678
PURE ISLE SPICE TRADE	PV115747
PURE KITCHEN	PV00215695
PURE KOREA TRADE LINE	PV00232988
PURE LAND LEARNING CENTRE	PV93177
PURE LANKA INTERNATIONAL	PV85518
PURE LANKA SOLUTION	PV00249747
PURE LIFE READERS	PV00294179
PURE LIFE SOLUTIONS	PV82496
PURE MINERALS	PV00237839
PURE MINGLE	PV00291693
PURE NATURE	PV65657
PURE NATURE FOOD PRODUCTS	PV00204617
PURE NATURE'S AGRO HOLDINGS	PV00242795
PURE ORGANIC CEYLON	PV00272545
PURE ORGANIC CULT	PV00265226
PURE ORGANICS LANKA	PV105444
PURE PACKAGING INTERNATIONAL	PV20241
PURE PHARMACIES AND MARKETING	PV00247483
PURE PLAY SYSTEMS	PV105674
PURE POWER & ENERGY	PV96507
PURE PRODUCTIONS	PV80616
PURE PRODUCTS MANUFACTURES	PV00225376
PURE PROPERTY DEVELOPMENTS AND ASSET MANAGEMENT	PV109298
PURE RICH CEYLON PRODUCTS	PV00247497
PURE SAND COMPANY	PV00235214
PURE SENSE	
PURE SPHERES	PV00244157
PURE TASTERS OF CEYLON	PV108034
PURE TEA EXPORTS	PV97701
PURE TECH LANKA	PV60523
PURE TECH SOLUTIONS	PV00202794
PURE TEL LANKA	PV80463
PURE TROPICA	PV00229995
PURE TRUST CREDIT AND INVESTMENT	PV119884
PURE VACATIONS	PV00233515
PURE VISION EYECARE	PV00210331
PURE WATER SOLUTION	PV00215355
PURE WORLD TECHNICAL SERVICES	PV00283073
PURECARB CEYLON	PV00240178
PURECHEM LANKA	PV92184
PURECHEM SPECIALTY PRODUCTS	PV00224060
PURED LINX HOLDINGS	PV99667
PUREGLAZE LANKA	PV00249938
PUREGOLD	PV00247118
PUREHEART INTERNATIONAL	PV00283313
PUREKOSMA	PV00295669
PURELAC COATINGS	PV113839
PURELIFE WELLNESS	PV00291662
PUREMARK HOLDINGS	PV00221738
PUREMARK INTERNATIONAL	PV00212264
PUREMARK SECURITY	PV00224842
PUREMIND LANKA	PV00273224
PUREMOON ENERGY SOLUTIONS	PV00225797
PURERICH	PV00202780
PURERICH AGRO CEYLON EXPORTS	PV00266393
PUREST GROUP	PV00237008
PURETA LANKA COMPANY	PV98572
PUREWIN AUTO WHEELS	PV00201277
PUREWIN CAPITAL	PV00223323
PUREWIN TRADING	PV131382
PUREX LANKA	PV111029
PUREZA SPICES	PV00200005
PUREZONE JEWELRY	PV00233229
PURFI SOURCING LANKA	PV00218082
PURICOM	PV00241398
PURITY AQUA	PV103186
PURITYPRIME	PV00297301
PURNA PRODUCTS	PV00250925
PURNALOKA FOODS	PV00243969
PURPLE BAY TECHNOLOGIES	PV92282
PURPLE BULB HOLDINGS	PV126318
PURPLE CONE	PV119430
PURPLE DREAM HOLDINGS	PV125518
PURPLE FOODS	PV00265027
PURPLE GAIN	PV00296505
PURPLE INNOVATION	PV00210511
PURPLE LIFE	PV00276584
PURPLE MOOD	PV00276274
PURPLE PRINT	PV00243804
PURPLE RANGE	PV00274621
PURPLE ROSE SUPER SPA	PV00276542
PURPLE SOFTWARE	PV00221762
PURPLE TURTLE	PV17778
PURPLEDIME	PV00208699
PURPLEHEART CREATIONS	PV114395
PURPLEHEART ENGINEERING	PV105186
PURPLETEAL LANKA	PV108645
PURPLTY	PV00236586
PURPOSIVE HOLDING	PV00205004
PURSUIT INVESTMENTS	PV00259543
PURVEYOR ENTERPRISE	PV00218781
PURVEYOR LOGISTICS	PV00215185
PURVIEW INTERNATIONAL	PV70261
