name	registration_no
PULASINGHE CONSTRUCTIONS	PV00235062
PULASTHI HOLDIGNS	PV00263140
PULASTHI NATURAL PRODUCTS	PV00293363
PULATHISI FOOD PRODUCT	PV00252096
PULATHISI HOMES & CONSTRUCTION	PV00293730
PULATHISI HOUSING AND REAL ESTATE	PV00248939
PULATHISI INVEST AND CREDIT	PV118626
PULATHISI ORGANIC FERTILIZER	PV00245897
PULATHISI PADHAMA	PV00322294
PULATISI EXPORTS	PV17623
PULENDRAN & HEMA MOTORS	PV00321663
PULIYANKULAMA FARMS	PV6156
PULLSITH TRADING	PV100945
PULMODDAI CENTRAL SHOORA COUNCIL	GL00314031
PULS  LANKA	PV00278930
PULSAR MARINE SERVICES	PV90917
PULSAR SHIPPING AGENCIES	PV4681
PULSE ACADEMY OF INTERNATIONAL HEALTH PROFESSIONALS	PV00268419
PULSE BEAT GYMS	PV3784
PULSE C R M SOFTWARE	PV122781
PULSE CREATIVE SOLUTIONS (PVT) LTD.	
PULSE FITNESS	PV00306532
PULSE MEDIA CORPORATION	PV00228914
PULSE ONE MANAGEMENT SERVICES	PV118193
PULSE PRO	PV00309188
PULSE PROFESSIONAL SERVICES	PV00202032
PULSE TRADING	PV00208897
PULSES & GRAINS PROCESSING HOUSE	PV71294
PULSES PROCESSING INDUSTRY	PV7148
PULSESHIFT	PV00205601
PULSEWAY SOLUTIONS	PV00240341
PULWAN SOLAR	PV00215377
PULZ SOLUTIONS	PV103007
PULZ TECHNOLOGIES	PV89005
