name	registration_no
PULAMAI VITHTHAKAN	PV00276293
PULASTHI HOLDIGNS	PV00263140
PULASTHI WISHWA SHAKTHI GEM AND JEWELLERS	PV00240929
PULATHISI AQUA GRAMASHAKTHI JANATHA	PB00212425
PULATHISI ARANA	PV00206726
PULATHISI FOOD PRODUCT	PV00252096
PULATHISI HOLDING INTERNATIONAL	PV00247890
PULATHISI HOUSING AND REAL ESTATE	PV00248939
PULATHISI ORGANIC FERTILIZER	PV00245897
PULATHISIPURA SANASA SHARE HOLDERS TRUST COMPANY	PB4984
PULATISI EXPORTS	PV17623
PULATISI ORGANIC FOODS	PV00248644
PULAU MUTIARA	PV00273871
PULIYANKULAMA FARMS	PV6156
PULLSITH TRADING	PV100945
PULMA EXPORTS	PV14441
PULOLY INVESTMENTS	PV17301
PULS  LANKA	PV00278930
PULSAR MARINE SERVICES	PV90917
PULSAR SHIPPING AGENCIES	PV4681
PULSE ACADEMY OF INTERNATIONAL HEALTH PROFESSIONALS	PV00268419
PULSE BEAT GYMS	PV3784
PULSE HEALTH	PV98250
PULSE LIFELINE	PV127166
PULSE MEDIA CORPORATION	PV00228914
PULSE TRADING	PV00208897
PULSES SPLITTING & PROCESSING INDUSTRY	PV60098
PULSPICE INTERNATIONAL	PV83145
PULWAN SOLAR	PV00215377
PULZ SOLUTIONS	PV103007
PULZ SYSTEMS	PV130866
PULZ TECHNOLOGIES	PV89005
