name	registration_no
PUN INTENDED	PV00252750
PUNA CEYLON	PV00286581
PUNA OYA HYDRO POWER	PV100338
PUNARJANEE VEDA ASAPUWA	PV00207723
PUNARJEEWA WELLNESS SPA	PV00227682
PUNARODAYA TRUST	GA00216648
PUNCH	PV00288535
PUNCHI CAR CABS	PV102719
PUNCHI KADE	PV00251519
PUNCHI MOM	PV00230609
PUNCHI PANCHIKAWATTA MOTORS	PV00214256
PUNCHIHEWA & SONS	PV00227215
PUNDALUOYA HYDRO POWER	PV94626
PUNETHRI TRADING	PV00240890
PUNITHA TRADERS	PV00280428
PUNJ LLOYD BUILDING AND INFRASTRUCTURE	PV110278
PUNNAIKUDHA BEACH RESORT	PV96308
PUNNYA HOLDINGS	PV103184
PUNSADA PHARMACY AND GROCERY	PV00243681
PUNSANDA INDUSTRIES	PV87419
PUNSANDA SRIMATH NIDAN WASTHU	PV111644
PUNSARA AUTO CABLES	PV8602
PUNSARA CABLES	PV64738
PUNSARA SHIPPING AGENT	PV00231314
PUNSIRI HOME CENTRE	PV75913
