name	registration_no
PUN INTENDED	PV00252750
PUNA CEYLON	PV00286581
PUNA OYA HYDRO POWER	PV100338
PUNAARA INTERNATIONAL	PV00331966
PUNARA ENTERPRISE	PV00300779
PUNARJANEE VEDA ASAPUWA	PV00207723
PUNARJEEWA WELLNESS SPA	PV00227682
PUNARJEEWANA ASSOCIATES	PV93091
PUNARODAYA TRUST	GA00216648
PUNCAK	PV84639
PUNCH	PV00288535
PUNCHBOOK	PV00333912
PUNCHI AND KIN	PV00311804
PUNCHI CAR CABS	PV102719
PUNCHI HOSPITALITY	PV00334343
PUNCHI KADE	PV00251519
PUNCHI MOM	PV00230609
PUNCHI PANCHI CLOTHING	PV00326708
PUNCHI PANCHIKAWATTA MOTORS	PV00214256
PUNCHIHEWA & SONS	PV00227215
PUNDALUOYA HYDRO POWER	PV94626
PUNEET PHARMACEUTICAL	PV00262794
PUNETHRI TRADING	PV00240890
PUNITHA TRADERS	PV00280428
PUNITHAM EVER BUILD	PV00357381
PUNIX	PV00291447
PUNJ LLOYD	FC1396
PUNJ LLOYD BUILDING AND INFRASTRUCTURE	PV110278
PUNKALASA CONSTRUCTION & REAL ESTATE	
PUNKALASA RELAX SALON & SPA	PV00238975
PUNMADARA IMPORT AND EXPORT	PV00307770
PUNNAIKUDHA BEACH RESORT	PV96308
PUNNYA HOLDINGS	PV103184
PUNSADA PHARMACY AND GROCERY	PV00243681
PUNSANDA INDUSTRIES	PV87419
PUNSANDA SRIMATH NIDAN WASTHU	PV111644
PUNSARA AUTO CABLES	PV8602
PUNSARA CABLES	PV64738
PUNSARA SHIPPING AGENT	PV00231314
PUNSHARA CEYLON	PV00354408
PUNSIRI GEMS	PV106680
PUNYABIVANDHANA MITHURU SAMUHAYA	GA00323510
