name	registration_no
ISUJITH ENTEPRISES	PV19734
ISULI INTERNATIONAL	PV82668
ISUN LANKA	PV104666
ISURA CEYLON FOODS	PV00280858
ISURA HERBAL HEALTHCARE	PV120770
ISURA INTERNATIONAL	PV00282339
ISURA LANKA RECRUITMENT SERVICE	PV00222681
ISURA PROPERTIES	PV60283
ISURA TRUST INVESTMENT	PV00203356
ISURAM HARDWARE	PV76762
ISURAU RUBBER	PV62894
ISURAVI HOMES AND CONSTRUCTIONS	PV72363
ISURI MODERN HOMES	PV96740
ISURI MOTORS	PV22016
ISURIKA ENTERTAINMENTS	
ISURU  PROJECTS & ENGINEERING	PV00253060
ISURU ADVERTISING	PV83939
ISURU AGRI SERVICES	
ISURU AGRO AND HERBAL PRODUCTS	PV00212130
ISURU AUTO ENGINEERING	PV00246633
ISURU AUTO PARTS	PV00223618
ISURU AUTO SERVICES	PV83932
ISURU AUTOZONE EXPRESS	PV69994
ISURU BUILDERS	PV2501
ISURU CATERERS	PV12809
ISURU CONSTRUCTION SERVICES	PV00272766
ISURU CONSTRUCTIONS	PV12000
ISURU CREDIT	PV112686
ISURU DEHIGOLLA POWER	PV118093
ISURU DEHIGOLLA SOLAR	PV118236
ISURU DEHIGOLLA SOLAR SYSTEM	PV118114
ISURU DUSHAN IMPEX	PV60377
ISURU ENGINEERING AND CONSTRUCTIONS	PV120027
ISURU ENGINEERING OVERSEAS	PV66031
ISURU ENTERPRISES	PV9138
ISURU ENTERPRISES AND INVESTMENT	PV123367
ISURU FAMILY MART	PV00285332
ISURU FIBRE GLASS INDUSTRIES	PV70416
ISURU GREEN ENERGY ENGINEERING	PV83294
ISURU GROUP	PV78412
ISURU HOLDINGS	PV84184
ISURU INDUWARA INVESTMENT	PV110972
ISURU INTERNATIONAL	PV82621
ISURU INTERNATIONAL HOTELS	
ISURU INTERNATIONAL TRADING	PV111324
ISURU JAPAN LANKA	PV112413
ISURU LAND AND INVESTMENTS	PV67264
ISURU LANKA DEVELOPMNTS	PV10856
ISURU LANKA HOLDINGS	PV124114
ISURU LANKA INTERNATIONAL HOLDINGS	PV00228095
ISURU LANKA SEEDS	
ISURU LEASING COMPANY	PB825
ISURU LOGISTIC	PV89766
ISURU MANAGEMENT SERVICES	PB964
ISURU METAL CRUSHER	PV80165
ISURU MICRO CREDIT	PV00252614
ISURU MOTORS INTERNATIONAL	PV78590
ISURU NAVODAYA	PV00228501
ISURU NEW INVESTNMENTS	PV00209564
ISURU OFFSET PRINTERS	PV00215080
ISURU OIL MART	PV00284230
ISURU PACKAGING INDUSTRIES	PV108864
ISURU PAWANA	PV128089
ISURU PERERA	PV00267278
ISURU PIYASA CONSTRUCTIONS	PV112951
ISURU PLANT NURSERY	PV00263925
ISURU POLYSACK	PV00284156
ISURU PRINTERS & PUBLICATIONS	PV00201211
ISURU PRODUCTION AND MARKETING	PV78537
ISURU PRODUCTS LANKA	
ISURU RESTAURANTS	PV00281184
ISURU RICE PRODUCTS	PV123189
ISURU SAHANA INVESTMENT	PV16029
ISURU SALT INDUSTRIES	PV122689
ISURU SOMARATNE	PV00203523
ISURU TELECOM SERVICES	PV66098
ISURU TRADE CENTER	PV1984
ISURU TRADING INTERNATIONAL	PV95267
ISURU TRAVELS & TOURS	PV68849
ISURU TYRE CENTRE	PV130479
ISURU UDANI	PV00258348
ISURU UYANA DISTRIBUTION	PV00251317
ISURU UYANA RIYA POLA	PV00228261
ISURU UYANA TIMBER DEPOT	PV72805
ISURU Y.A.T.	PV60496
ISURUCASH	PV00203386
ISURULANKA CAPITAL INVESTMENT	PV131053
ISURULANKA SEEDS	PV00217006
ISURUSIRI AGRO ENGINEERING	PV126579
ISURUSIRI MOTORS	PV100815
ISUSHA EDUCATION	PV78903
ISUSHA FOREIGN EMPLOYMENT	PV75569
