name	registration_no
ISA ASIF	PV00292017
ISA BIO PACKAGING	PV00266311
ISA HOLDINGS LANKA	PV95455
ISA OFLAZ	PV00269430
ISA PRODUCTION	PV00266770
ISAAC. J INVESTMENTS	PV106369
ISAAC. J LOGISTICS	PV106587
ISAAC.J WAREHOUSING	PV119465
ISABEL GALLERY	PV00210311
ISABEL GARDEN	PV00210305
ISABELLA CLOTHING LANKA	PV101824
ISABELLA FABRICS	PV00267814
ISABELLA''S SALOON	PV123778
ISACA S.L CHAPTER	GA2943
ISACC INTERNATIONAL TRADING	PV104516
ISADORA	PV00290413
ISAIAH INTERNATIONAL DEALER	PV00245464
ISAKYA COMMODITIES	PV00292827
ISANDI CREATIONS	PV17395
ISARA EMBROIDERY	PV1410
ISARA FASHIONS	PV18082
ISARA TRADING INTERNATIONAL	PV00214822
ISARO AUTOMATION SYSTEMS	PV15304
