name	registration_no
ISA BIO PACKAGING	PV00266311
ISA OFLAZ	PV00269430
ISA PRODUCTION	PV00266770
ISAAC ENGINEERING	PV121656
ISAAC. J INVESTMENTS	PV106369
ISAAC. J LOGISTICS	PV106587
ISAAC.J WAREHOUSING	PV119465
ISABEL GALLERY	PV00210311
ISABEL GARDEN	PV00210305
ISABELLA CLOTHING INTERNATIONAL	PV98447
ISABELLA CLOTHING LANKA	PV101824
ISABELLA''S SALOON	PV123778
ISACA S.L CHAPTER	GA2943
ISACC INTERNATIONAL TRADING	PV104516
ISACKS HOLDINGS	PV00266016
ISADORA	
ISAIAH INTERNATIONAL DEALER	PV00245464
ISAL TOURS AND TRAVEL SERVICES	PV64236
ISAL TOURS AND TRAVELS GLOBAL	PV00269704
ISAMAR BEACH FRONT	PV00205410
ISANDI CREATIONS	PV17395
ISARA CHARCOAL PRODUCTS MARKETING	PV115839
ISARA EMBROIDERY	PV1410
ISARA FASHIONS	PV18082
ISARA MOTORS	PV91505
ISARO AUTOMATION SYSTEMS	PV15304
ISAWWA HOLDINGS	PV00206938
