name	registration_no
ISA ASIF	
ISA BIO PACKAGING	PV00266311
ISA OFLAZ	PV00269430
ISAAC ENGINEERING	PV121656
ISAAC. J REALTORS	PV106588
ISAAC.J WAREHOUSING	PV119465
ISABEL GALLERY	PV00210311
ISABEL GARDEN	PV00210305
ISABELLA	PV6945
ISABELLA CLOTHING INTERNATIONAL	PV98447
ISABELLA CLOTHING LANKA	PV101824
ISABELLA INTIMATES	PV00226052
ISABELLA''S SALOON	PV123778
ISABELLA'S SALOON	PV123778
ISACA S.L CHAPTER	GA2943
ISACC INTERNATIONAL TRADING	PV104516
ISADORA	PV00290413
ISAIAH INTERNATIONAL DEALER	PV00245464
ISAKYA COMMODITIES	
ISANDI CREATIONS	PV17395
ISARA CHARCOAL PRODUCTS MARKETING	PV115839
ISARA EMBROIDERY	PV1410
ISARA FASHIONS	PV18082
ISARA MOTORS	PV91505
ISARA TRADING INTERNATIONAL	PV00214822
ISAWWA HOLDINGS	PV00206938
ISAWYOU CEYLON HOLIDAY TOURS	PV83527
