name	registration_no
ISA BIO PACKAGING	PV00266311
ISA HOLDINGS LANKA	PV95455
ISA OFLAZ	PV00269430
ISA PRODUCTION	PV00266770
ISAAC. J INVESTMENTS	PV106369
ISAAC. J LOGISTICS	PV106587
ISAAC. J REALTORS	PV106588
ISAAC.J WAREHOUSING	PV119465
ISABELLA CLOTHING INTERNATIONAL	PV98447
ISABELLA CLOTHING LANKA	PV101824
ISABELLA FABRICS	PV00267814
ISABELLA''S SALOON	PV123778
ISABELLA'S SALOON	PV123778
ISACA S.L CHAPTER	GA2943
ISACKS HOLDINGS	PV00266016
ISADORA	PV00290413
ISAIAH INTERNATIONAL DEALER	PV00245464
ISAKYA COMMODITIES	
ISAL TOURS AND TRAVEL SERVICES	PV64236
ISAL TOURS AND TRAVELS GLOBAL	PV00269704
ISAMAR BEACH FRONT	PV00205410
ISANDI CREATIONS	PV17395
ISARA CHARCOAL PRODUCTS MARKETING	PV115839
ISARA EMBROIDERY	PV1410
ISARA FASHIONS	PV18082
ISARA MOTORS	PV91505
ISAWWA HOLDINGS	PV00206938
ISAWYOU CEYLON HOLIDAY TOURS	PV83527
