name	registration_no
ISLA -M BONITA	PV65358
ISLA COLLECTIVE	PV00271020
ISLAMIC CARELINE COUNSELLING	GL2323
ISLAMIC GUIDANCE SERVICE CENTRE	GA2357
ISLAMIC HUMANITY ORGANIZATION	
ISLAMIC MARRIAGE AND DIVORCE PEACE CENTRE	GA3123
ISLAMIC MOVEMENT AGAINST VIOLENCE	GA3231
ISLAMIC SERVICE ASSOCIATION	GA2289
ISLAMIC TRADERS ASSOCIATION OF KURUNEGALA	GA00263246
ISLAMIYA COLLEGE	PV89388
ISLAND  STORIES  FILM  PRODUCTIONS	PV00219817
ISLAND AGENCIES	PV62193
ISLAND AGRO PLANTATION	PB5454
ISLAND ANALYTICS	PV00220066
ISLAND AND BEYOND CO.	PV00222593
ISLAND AQUARIUM	PV00233644
ISLAND ARC CONSTRUCTION	PV00250265
ISLAND AUTO PARTS	PV00292401
ISLAND BLU TRAVELS & TOURS	PV114049
ISLAND BLUE INTERNATIONAL	PV00245009
ISLAND BREEZE MIRISSA	PV00207017
ISLAND CANVAS	PV00287616
ISLAND CAPITAL INVESTMENTS	PV124236
ISLAND CEMENT LANKA	PV118493
ISLAND CEYLON ENTERPRISES	PV00252953
ISLAND CHARTERS	PV74081
ISLAND CLIMATE INITIATIVE	PV00201775
ISLAND COCO LANKA	PV00275913
ISLAND COCONUT COMPANY	PV00272564
ISLAND COFFEE COMPANY	PV1758
ISLAND COLLECTION	PV21058
ISLAND COLOR MULTI TRADING	PV00213847
ISLAND CRAFT	PV92773
ISLAND DAIRIES	PV69215
ISLAND DREAMS RECORDS	PV00238865
ISLAND DWELLINGS	PV00217303
ISLAND ECO EXPORTS	PV00228057
ISLAND ENGINEERING	PV95055
ISLAND ESCAPES HOSPITALITY	PV00275264
ISLAND EVENT PRODUCTIONS	PV00210777
ISLAND EXPENDITIONS	PV77588
ISLAND EXPORTS	PV76037
ISLAND FASHIONS INTERNATIONAL	PV126818
ISLAND FILM PRODUCTION	PV00212513
ISLAND FISH MARKET	PV00241506
ISLAND FLAVOURS INTERNATIONAL	PV00243801
ISLAND FRESH EXPORTS	PV00296118
ISLAND FRESH INTERNATIONAL	PV00247999
ISLAND GENERAL SERVICES	PV18460
ISLAND GENERAL TRADING	PV00262172
ISLAND GLOBAL IMPORT	PV00296005
ISLAND GOURMET	PV00243355
ISLAND GREEN ENERGY	PV69203
ISLAND GRINDS	PV00232762
ISLAND HOLDINGS LANKA	PV126381
ISLAND IMEX INTERNATIONAL	PV00201582
ISLAND IMPORT & EXPORT	PV00258447
ISLAND INFLUENCER	PV00216956
ISLAND INSTITUTE OF MANAGEMENT AND TECHNOLOGY	
ISLAND JOURNEY TOURS AND TRAVELS	PV00262485
ISLAND KAYAKS LANKA	PV5477
ISLAND LANKA TRADING	PV97554
ISLAND LEAF	PV00226727
ISLAND LEISURE HOTEL & SPA	PV126160
ISLAND LEISURE HOTEL AND RESORT	PV91857
ISLAND LEISURE LANKA	PV74190
ISLAND LEISURE RESTAURANTS AND CATERING	PV107399
ISLAND LODGE	PV2754
ISLAND LOVE	PV85723
ISLAND MARINE	PV00285199
ISLAND MERCHANTS	PV00216018
ISLAND MINERALS	PV00220698
ISLAND MULTY TRADERS	PV00265444
ISLAND NATION CLOTHING	PV00211053
ISLAND NATURE LEAF	PV00227017
ISLAND OASIS	PV00208197
ISLAND ODYSSEY  TRAVELS	PV00295713
ISLAND OF CRABS CEYLON	PV00299017
ISLAND PRIDE COMPANY	PV16797
ISLAND PRIDE EXPORT	PV00248167
ISLAND PRIME STORE	PV00244577
ISLAND PRODUCTS	PV6286
ISLAND PROPERTIES	PV00273787
ISLAND PROPERTY DEVELOPERS	PV72370
ISLAND PROPERTY MANAGEMENT SERVICES & CONSTRUCTIONS	PV105040
ISLAND RANK	PV00212542
ISLAND RENT A CAR & TRAVEL AND TOURISM	PV00282306
ISLAND REPUBLIC	PV113121
ISLAND SCUBA	PV87574
ISLAND SEAFOOD LANKA	PV00203419
ISLAND SIGIRIYA	PV124659
ISLAND SKY	PV120184
ISLAND SPICE EXPORT AND IMPORT	PV00250586
ISLAND STAPLE	PV00282977
