name	registration_no
ISLA -M BONITA	PV65358
ISLAMIC BUSINESS CONVERSION	PV89686
ISLAMIC CARELINE COUNSELLING	GL2323
ISLAMIC GUIDANCE SERVICE CENTRE	GA2357
ISLAMIC INFORMATION AND RESEARCH FOUNDATION	GL00225518
ISLAMIC MARRIAGE AND DIVORCE PEACE CENTRE	GA3123
ISLAMIC MOVEMENT AGAINST VIOLENCE	GA3231
ISLAMIC RELIEF COMMITTEE	GA2564
ISLAMIC TRADERS ASSOCIATION OF KURUNEGALA	GA00263246
ISLAMIYA COLLEGE	PV89388
ISLAND  MERAKI	PV00245243
ISLAND AGRO PLANTATION	PB5454
ISLAND AIR	PV70484
ISLAND ANALYTICS	PV00220066
ISLAND AND BEYOND CO.	PV00222593
ISLAND AQUARIUM	PV00233644
ISLAND ARC CONSTRUCTION	PV00250265
ISLAND AUTO PARTS	
ISLAND BATIKS	PV3694
ISLAND BEVERAGES COMPANY	PV97125
ISLAND BLU TRAVELS & TOURS	PV114049
ISLAND BLUE INTERNATIONAL	PV00245009
ISLAND BREWERIES	PV00273327
ISLAND CAPITAL ASIA	PV123415
ISLAND CAPITAL INVESTMENTS	PV124236
ISLAND CEMENT LANKA	PV118493
ISLAND CEYLON ENTERPRISES	PV00252953
ISLAND CHARTERS	PV74081
ISLAND CLIMATE INITIATIVE	PV00201775
ISLAND CLOTHING KANDY	PV20471
ISLAND COCO LANKA	PV00275913
ISLAND COFFEE COMPANY	PV1758
ISLAND COLLECTION	PV21058
ISLAND CRAFT	PV92773
ISLAND DAIRIES	PV69215
ISLAND DREAM TRAVELS	PV105666
ISLAND DREAMERS	GL00289126
ISLAND DREAMS RECORDS	PV00238865
ISLAND DWELLINGS	PV00217303
ISLAND ECO EXPORTS	PV00228057
ISLAND ECO HOTELS AND MANAGEMENT	PV85197
ISLAND ECO INITIATIVES	PV104008
ISLAND ELEGANCE VENTURES	PV00290013
ISLAND ESCAPES HOSPITALITY	PV00275264
