name	registration_no
ISLA -M BONITA	PV65358
ISLA COLLECTIVE	PV00271020
ISLAMIC BUSINESS CONVERSION	PV89686
ISLAMIC GUIDANCE SERVICE CENTRE	GA2357
ISLAMIC HUMANITY ORGANIZATION	
ISLAMIC INFORMATION AND RESEARCH FOUNDATION	GL00225518
ISLAMIC MARRIAGE AND DIVORCE PEACE CENTRE	GA3123
ISLAMIC MOVEMENT AGAINST VIOLENCE	GA3231
ISLAMIC RELIEF COMMITTEE	GA2564
ISLAMIC SERVICE ASSOCIATION	GA2289
ISLAMIYA COLLEGE	PV89388
ISLAND  STORIES  FILM  PRODUCTIONS	PV00219817
ISLAND ADVENTURES	PV105410
ISLAND AGENCIES	PV62193
ISLAND AGRO PLANTATION	PB5454
ISLAND AIR	PV70484
ISLAND ANALYTICS	PV00220066
ISLAND AND BEYOND CO.	PV00222593
ISLAND AQUARIUM	PV00233644
ISLAND ARC CONSTRUCTION	PV00250265
ISLAND AUTO PARTS	
ISLAND BLU TRAVELS & TOURS	PV114049
ISLAND BREEZE MIRISSA	PV00207017
ISLAND BREWERIES	PV00273327
ISLAND CANVAS	PV00287616
ISLAND CEMENT LANKA	PV118493
ISLAND CHARTERS	PV74081
ISLAND CLOTHING KANDY	PV20471
ISLAND COCO LANKA	PV00275913
ISLAND COCONUT COMPANY	PV00272564
ISLAND COFFEE COMPANY	PV1758
ISLAND COLLECTION	PV21058
ISLAND CONTRACTOR`S	PV74541
ISLAND CRAFT	PV92773
ISLAND DAIRIES	PV69215
ISLAND DREAM TRAVELS	PV105666
ISLAND DREAMERS	GL00289126
ISLAND DREAMS RECORDS	PV00238865
ISLAND DWELLINGS	PV00217303
ISLAND ECO HOTELS AND MANAGEMENT	PV85197
ISLAND ENGINEERING	PV95055
ISLAND ESCAPES HOSPITALITY	PV00275264
ISLAND EXPORTS	PV76037
ISLAND FASHIONS INTERNATIONAL	PV126818
ISLAND FILM PRODUCTION	PV00212513
ISLAND FISH EXPORTERS	PV84190
ISLAND FISH MARKET	PV00241506
ISLAND FLAVORS N BLENDS	PV00291641
ISLAND FLAVOURS INTERNATIONAL	PV00243801
ISLAND FOOD CONCEPTS	PV00209418
ISLAND FRESH FARMS	PV88498
ISLAND FRESH INTERNATIONAL	PV00247999
ISLAND GARDEN	PV00284982
ISLAND GENERAL SERVICES	PV18460
ISLAND GENERAL TRADING	PV00262172
ISLAND GOURMET	PV00243355
ISLAND GREEN ENERGY	PV69203
ISLAND GRINDS	PV00232762
ISLAND HARMONY TRAVELS	PV00289925
ISLAND HARVEST VENTURES INTERNATIONAL	PV00282360
ISLAND HERITAGE	PV00214442
ISLAND HOLDINGS LANKA	PV126381
ISLAND HOLIDAYS & TRAVELS	PV92931
ISLAND IMPORT & EXPORT	PV00258447
ISLAND JOURNEY TOURS AND TRAVELS	PV00262485
ISLAND LANKA EXPORTS	PV00230184
ISLAND LEAF	PV00226727
ISLAND LEISURE HOTEL AND RESORT	PV91857
ISLAND LEISURE LANKA	PV74190
ISLAND LEISURE MANAGEMENT	PV116840
ISLAND LEISURE RESTAURANTS AND CATERING	PV107399
ISLAND LOOMS	PV00247475
ISLAND LOVE	PV85723
ISLAND MERCHANTS	PV00216018
ISLAND MULTY TRADERS	PV00265444
ISLAND NATION CLOTHING	PV00211053
ISLAND NATURE LEAF	PV00227017
ISLAND OASIS	PV00208197
ISLAND PEARL CEYLONICA	PV82123
ISLAND PRIDE COMPANY	PV16797
ISLAND PRIDE EXPORT	PV00248167
ISLAND PROCESSES	PV123790
ISLAND PRODUCTS	PV6286
ISLAND PROPERTIES	PV00273787
ISLAND PROPERTY DEVELOPERS	PV72370
ISLAND PURE INTERNATIONAL	PV115088
ISLAND RANK	PV00212542
ISLAND REALTY	PV16206
ISLAND REPUBLIC	PV113121
ISLAND SCUBA	PV87574
ISLAND SEAFOOD EXPORTS	PV79925
ISLAND SPELL	PV00236639
ISLAND SPICE EXPORT AND IMPORT	PV00250586
ISLAND SPICES IMPORTERS & EXPORTERS	PV130656
ISLAND SPIN FIT	PV00231255
ISLAND SPLENDOUR	PV00213646
ISLAND STAPLE	PV00282977
