name	registration_no
ISH	PV00277972
ISH CEYLON	PV00224730
ISH LANKA ENTERPRISES	PV00250436
ISH SKIN	PV00249613
ISHA COOL	PV00235269
ISHA DEVELOPERS	PV00235441
ISHA FARM	PV00224760
ISHA FARM IMPORT AND EXPORT	PV00241024
ISHA FARM TRANSPORT AND TRAVELS	PV00241784
ISHA HOLDING INTERNATIONAL	PV00257781
ISHA IMPORTS AND EXPORTS	PV00220237
ISHA TRADING	PV00208152
ISHAA SHIPPING	PV00280058
ISHAAANNN GRAND STUDIO 7000 I COMMUNICATION TRAVELS & TOURS COMPANY	PV124756
ISHAAANNN GRAND TRAVELS AND TOURS COMPANY	PV00218685
ISHADI CONSIGNMENT AGENTS	PV3924
ISHADI ENTERPRISES	PV13745
ISHADI MEDI TEXTILE	PV00212546
ISHAGI ENTERPRISES	PV8217
ISHAN CAR SALES	PV00265306
ISHAN INDUSTRIES	PV00284025
ISHAN INTERNATIONAL HOLDINGS	PV00281502
ISHAN SOFT TOYS & GARMENT	PV00277528
ISHAN TRADING COMPANY	PV72330
ISHAN TRAVELS & TOURS	PV128222
ISHANI GLOBAL	PV115749
ISHANI SALOON AND FOOT CARE	PV00219561
ISHANKA TRADING	PV00213486
ISHARA  IMPORTS AND EXPORTS	PV00209554
ISHARA DRESS MART SHOPPING CENER	PV131984
ISHARA ENGINEERING SERVICE	PV9278
ISHARA ENGINEERS AND LORRY BODY BUILDERS	PV21075
ISHARA FASHION GARMENT	PV67821
ISHARA GEM INTERNATIONAL	PV00290263
ISHARA HOMES	PV119249
ISHARA INTERNATIONAL	PV10101
ISHARA INVESTMENT	PV102086
ISHARA KORALAGE HOLDINGS	PV00251004
ISHARA LEYLAND MOTOR WORKS	
ISHARA MADUSHAN ONLINE SCHOOL	PV00285008
ISHARA MARKETING	PV713
ISHARA NEW DRESS MART	PV95226
ISHARA PROPERTY DEVELOPMENT	PV20062
ISHARA STORES	PV00239735
ISHARA TINIES	PV00214740
ISHARA TRADERS	PV20425
ISHARA TRUCK BUILDERS AND  ENGINEERS COMPANY	PV00287903
ISHI FASHIONS	PV00266186
ISHI UNIVERSE	PV00297335
ISHIGA TEXTILES	PV00280748
ISHITA HOLDINGS	PV00248658
ISHIWARA DEERGAYU	PV00287766
ISHIWATE FINS LANKA	PV20979
ISHMA HOLDINGS	PV129957
ISHMA INVESTMENTS	PV68818
ISHOP	PV82768
ISHQ  VILLAS	PV107159
ISHTA	PV00230592
ISHTA SUWA HEALTH CARE COMPANY	PV00255695
ISHU BEAUTY COSMETIC	PV00291114
ISHU PRODUCTION	
ISHU SEWING HORIZON CAMPUS	PV00299943
ISHVERLAL & LAL	PV112617
