name	registration_no
ISH	PV00277972
ISH CEYLON	PV00224730
ISH LANKA ENTERPRISES	PV00250436
ISH SKIN	PV00249613
ISHA  BEAUTY SALON & ACADEMY	PV00260665
ISHA ALU DESIGN AND DISTRIBUTORS	PV9882
ISHA DEVELOPERS	PV00235441
ISHA FARM	PV00224760
ISHA FARM IMPORT AND EXPORT	PV00241024
ISHA HOLDING INTERNATIONAL	PV00257781
ISHA IMPORTS AND EXPORTS	PV00220237
ISHAA SHIPPING	PV00280058
ISHAAANNN GRAND STUDIO 7000 I COMMUNICATION TRAVELS & TOURS COMPANY	PV124756
ISHAAANNN GRAND TRAVELS AND TOURS COMPANY	PV00218685
ISHADI CONSIGNMENT AGENTS	PV3924
ISHADI ENTERPRISES	PV13745
ISHADI MEDI TEXTILE	PV00212546
ISHADI MOTOR TRADERS & INVESTMENTS	PV111416
ISHAN CONSTRUCTION	PV00275519
ISHAN INDUSTRIES	PV00284025
ISHAN SOFT TOYS & GARMENT	PV00277528
ISHAN TRADING COMPANY	PV72330
ISHAN TRAVELS & TOURS	PV128222
ISHANI GLOBAL	PV115749
ISHANKA ALUMINIUM FABRICATOR	PV00243282
ISHARA	PV68493
ISHARA CLOTHING	PV63931
ISHARA CREDITING	PV00229587
ISHARA DRESS MART SHOPPING CENER	PV131984
ISHARA ENGINEERING SERVICE	PV9278
ISHARA ENGINEERS AND LORRY BODY BUILDERS	PV21075
ISHARA FASHION GARMENT	PV67821
ISHARA GEM INTERNATIONAL	PV00290263
ISHARA GEMS	PV00260473
ISHARA HOMES	PV119249
ISHARA INTERNATIONAL	PV10101
ISHARA MADUSHAN ONLINE SCHOOL	PV00285008
ISHARA NEW DRESS MART	PV95226
ISHARA PRODUCTS	PV115717
ISHARA PROPERTY DEVELOPMENT	PV20062
ISHARA TINIES	PV00214740
ISHARA TRUCK BUILDERS AND  ENGINEERS COMPANY	PV00287903
ISHARA VENTURES	PV105901
ISHARASHEHAN CONSULTANCY	PV00290076
ISHFAHAN'S CLASSY GEMS	PV00261313
ISHI FASHIONS	PV00266186
ISHI UNIVERSE	PV00297335
ISHIGA TEXTILES	PV00280748
ISHINN ORGANIC LANKA	PV129713
ISHIRA HOLDINGS LANKA	PV00229343
ISHITA HOLDINGS	PV00248658
ISHIWARA ENERGY INTERNATIONAL	
ISHIWARA WELLNESS & SPA TREATMENT CENTER	PV00227435
ISHIWATE FINS LANKA	PV20979
ISHMA HOLDINGS	PV129957
ISHMA INVESTMENTS	PV68818
ISHOP	PV82768
ISHQ  VILLAS	PV107159
ISHQ ABAD FOUNDATION	GA2464
ISHTA	PV00230592
ISHU BEAUTY COSMETIC	PV00291114
ISHVERLAL & LAL	PV112617
