name	registration_no
ISI VIMANA	PV00260512
ISIMAA  SUPER CITY	PV00276860
ISIMAGA I PLUS	PV00267228
ISIMAGA I PLUS MEDIA SOLUTIONS	PV00279388
ISIMAGA I PLUS TECHNOLOGIES	PV00266178
ISIMAGA INTERNATIONAL	PV00222774
ISIMAGA PLANTATION	PV00280705
ISINDU & RISINDU	PV00238783
ISINI GEMS & JEWELLERS GALLE	PV00299320
ISIRA BUILDERS	PV120458
ISIRA CEYLON EXPORTS	PV00253799
ISIRA ENGINEERING AND AGRO INDUSTRIES	PV100868
ISIRA FASHION	PV00308446
ISIRA FOODS	PV00271494
ISIRA HOLDINGS	PV00268836
ISIRA JANAJAYA HOLDINGS	PV69081
ISIRA MEDICALS	PV00244115
ISIRA-LANKA AYURVEDA RETREAT	PV00214793
ISIRAJ OSUNINMA HORIVILA AYURVEDA NISHPADANA	PV00309445
ISIS HOLDINGS	PV61823
ISIS SOFTWARE COMPANY	PV95213
ISISETHA HELPCARE	PV00217930
ISITHA HERBAL INTERNATIONAL	PV00266786
ISITHA PUBLICATION	PV00217126
ISITHARU	PV109523
ISIVARA ARANA	PV128453
ISIWARA AGRI PRODUCTS	PV00231011
ISIWARA ARANA AYURWEDHA TREATMENT CENTER	PV00214656
ISIWARA ASAPUWA AYURVEDA CENTRE	PV00223950
ISIWARA HERBALS	PV00205430
ISIWARA LANKA AYURVEDA TREATMENT CENTER & MEDICAL CLINIC	PV00213798
ISIWARA PHARMACY GIRIBAWA	PV122018
ISIWARA PIYASA SPA CENTRE	PV00241754
ISIWARA RASAYANA OUSADHA COMPANY	PV17617
ISIWARA REKIYA PIYASA	PV79094
ISIWARA RESTAURANT	PV00302146
ISIWARA SATHKARA AYURVEDA CENTER	PV00201474
ISIWARA SPA	PV00270354
ISIWARA SPA AND WELLNESS	PV00309478
ISIWARA SUVA	PV72878
ISIWARA TRADERS	PV00251699
ISIWARA WARAMA	PV00304992
ISIWARA WEDA PIYASA	PV00216647
ISIWARA WELLNESS	PV00278641
ISIWARUNA AYURVEDIC PRODUCTS	PV00319088
