name	registration_no
ISIKARA HERBAL CARE	PV00289590
ISIMAA  SUPER CITY	PV00276860
ISIMAGA I PLUS	PV00267228
ISIMAGA INTERNATIONAL	PV00222774
ISIMAGA PLANTATION	PV00280705
ISINDU & RISINDU	PV00238783
ISINI GEMS & JEWELLERS	PV5703
ISINI GEMS & JEWELLERS COLOMBO	PV00299263
ISINI GEMS & JEWELLERS INAMALUWA	
ISINI GEMS & JEWELLERS MEETHIYAGODA	PV00299355
ISINI GEMS CENTER	PV00293511
ISINI JEWEL CRAFT	PV00293507
ISINI PRECIOUS JEWELLERS	PV00293508
ISIRA BUILDERS	PV120458
ISIRA CEYLON EXPORTS	PV00253799
ISIRA FIRE	PV00262362
ISIRA HOLDINGS	PV00268836
ISIRA-LANKA AYURVEDA RETREAT	PV00214793
ISIRI INVESTMENT	PV128820
ISIRIGRID ENERGY	PV00256792
ISIS SOFTWARE COMPANY	PV95213
ISISETHA HELPCARE	PV00217930
ISIT	PV84654
ISITHA HERBAL INTERNATIONAL	PV00266786
ISITHA PUBLICATION	PV00217126
ISITHARU	PV109523
ISIVARA AYURVEDA  SPA	PV00203665
ISIWARA ARANA AYURWEDHA TREATMENT CENTER	PV00214656
ISIWARA ASAPUWA AYURVEDA CENTRE	PV00223950
ISIWARA HERBALS	PV00205430
ISIWARA HERBALS AND SPA	PV00212150
ISIWARA LANKA AYURVEDA TREATMENT CENTER & MEDICAL CLINIC	PV00213798
ISIWARA PHARMACY GIRIBAWA	PV122018
ISIWARA REKIYA PIYASA	PV79094
ISIWARA RESTAURANT	
ISIWARA SATHKARA AYURVEDA CENTER	PV00201474
ISIWARA SIRITHA	PV00287505
ISIWARA SUVA	PV72878
ISIWARA SUWA PIYASA	PV00296310
ISIWARA TRADERS	PV00251699
ISIWARA WELLNESS	PV00278641
