name	registration_no
ISI VIMANA	PV00260512
ISIGIRI NATURES	
ISIMAGA EXPRESS	PV00232073
ISIMAGA I PLUS	PV00267228
ISIMAGA I PLUS TECHNOLOGIES	PV00266178
ISIMAGA INTERNATIONAL	PV00222774
ISIMAGA PLANTATION	PV00280705
ISIN LANKA	PV8833
ISINDU & RISINDU	PV00238783
ISINI JEWEL CRAFT	
ISIRA CEYLON EXPORTS	PV00253799
ISIRA FIRE	PV00262362
ISIRA JANAJAYA HOLDINGS	PV69081
ISIRA MEDICALS	PV00244115
ISIRI INVESTMENT	PV128820
ISIRIGRID ENERGY	PV00256792
ISIS HOLDINGS	PV61823
ISIS SOFTWARE COMPANY	PV95213
ISIT	PV84654
ISITHA PUBLICATION	PV00217126
ISITHARU	PV109523
ISIVARA ARANA	PV128453
ISIVARA AYURVEDA  SPA	PV00203665
ISIWARA AGRI PRODUCTS	PV00231011
ISIWARA ARANA AYURWEDHA TREATMENT CENTER	PV00214656
ISIWARA ASAPUWA SPA	PV00214120
ISIWARA AYURVEDIC VILLAGE	
ISIWARA HERBALS	PV00205430
ISIWARA HERBALS AND SPA	PV00212150
ISIWARA LANKA AYURVEDA TREATMENT CENTER & MEDICAL CLINIC	PV00213798
ISIWARA PIYASA SPA CENTRE	PV00241754
ISIWARA RASAYANA OUSADHA COMPANY	PV17617
ISIWARA REKIYA PIYASA	PV79094
ISIWARA SATHKARA AYURVEDA CENTER	PV00201474
ISIWARA SIRITHA	PV00287505
ISIWARA SPA	PV00270354
ISIWARA SUVA	PV72878
ISIWARA SUWA PIYASA	
ISIWARA TRADERS	PV00251699
ISIWARA WEDA PIYASA	PV00216647
ISIWARA WELLNESS	PV00278641
