name	registration_no
ESS KAYE BAKERY FOODS	PV1071
ESS PEE INTERNATIONAL	PV11929
ESS TEE PHARMA	PV116355
ESSA INTERNATIONAL	PV14388
ESSAJEE CARIMJEE INSURANCE BROKERS	PV7594
ESSANIN TRAVELS & TOURS	PV100509
ESSAR MODULAR CONSTRUCTIONS	PV97380
ESSAR PROJECTS	NF252
ESSAR STEEL LANKA	PV77357
ESSAYER	PV127022
ESSE CEYLON	PV00286590
ESSE HOLDINGS INTERNATIONAL	PV74198
ESSELLE	PV360
ESSELTECH ENGINEERING	PV115275
ESSENCE	PV00282939
ESSENCE LANKA	PV8522
ESSENCE OF ISLE	PV00213117
ESSENCE OF OLIVES	PV00207498
ESSENCE OF PARADISE	PV00277581
ESSENCE OF THE WORLD LANKA	PV131650
ESSENCE TAPROBANA	PV00275708
ESSENSIX ENGINEERING	PV00271604
ESSENTIAL CONSTRUCTION & MAINTENANCE	PV89885
ESSENTIAL EXPERIENCES	PV97024
ESSENTIAL MAINTENANCE	PV16134
ESSENTIAL MONO LANKA	PV111577
ESSENTIAL RESOURCES & SERVICES	PV00278684
ESSENTIAL SERVICES	PV118766
ESSENTIAL SUPPLEMENTS	PV00222304
ESSES MOTORS	PV3197
ESSEX LANKA HOLDINGS	PV9348
ESSHVA TECHQ	PV128920
ESSILOR LANKA	PV85022
ESSILUX	PV00293049
ESSKAY VENTURES	PV106779
ESSKELLA CLOTHING	PV00292304
ESSMARK WORLDWIDE	PV4222
ESSO HOLDING GROUP	PV00207110
ESSTEE ENTERPRISES	PV10760
