name	registration_no
ESS KAYE BAKERY FOODS	PV1071
ESS PEE INTERNATIONAL	PV11929
ESS TEE PHARMA	PV116355
ESSA INTERNATIONAL	PV14388
ESSAJEE CARIMJEE INSURANCE BROKERS	PV7594
ESSANIN TRAVELS & TOURS	PV100509
ESSAR MODULAR CONSTRUCTIONS	PV97380
ESSAR PROJECTS	NF252
ESSAYER	PV127022
ESSE CEYLON	PV00286590
ESSE HOLDINGS INTERNATIONAL	PV74198
ESSENCE BEAUTY AND SPA	PV120067
ESSENCE CONSULTANCY	
ESSENCE LANKA	PV8522
ESSENCE OF CEYLON	PV5166
ESSENCE OF ISLE	PV00213117
ESSENCE OF LIFE	PV00264121
ESSENCE OF OLIVES	PV00207498
ESSENCE OF PARADISE	PV00277581
ESSENCE TEA EXPORTS	PV00242545
ESSENTIAL BRAND PACKAGING	PV127685
ESSENTIAL CONSTRUCTION & MAINTENANCE	PV89885
ESSENTIAL EDIBLE OIL COMPANY	PV00220575
ESSENTIAL EXPERIENCES	PV97024
ESSENTIAL FOOD MILLS	PV20992
ESSENTIAL MAINTENANCE	PV16134
ESSENTIAL MATERIAL SERVICES	PV00238070
ESSENTIAL RESOURCES & SERVICES	PV00278684
ESSENTIAL SERVICES	PV118766
ESSENTIAL SUPPLEMENTS	PV00222304
ESSENTIALS ADVERTISING	
ESSENZA FLAVOURS & FRAGRANCES	PV00249849
ESSES MOTORS	PV3197
ESSEX DUFFOLK EQUITABLE INSURANCE SOCIETY	F36
ESSHVA TECHQ	PV128920
ESSILOR LANKA	PV85022
ESSKELLA CLOTHING	
ESSMARK WORLDWIDE	PV4222
ESSO HOLDING GROUP	PV00207110
ESSO LANKA	PV87276
ESSTEE ENTERPRISES	PV10760
