name	registration_no
ESS KAYE BAKERY FOODS	PV1071
ESS PEE INTERNATIONAL	PV11929
ESSA INTERNATIONAL	PV14388
ESSAJEE CARIMJEE INSURANCE BROKERS	PV7594
ESSANIN TRAVELS & TOURS	PV100509
ESSAR MODULAR CONSTRUCTIONS	PV97380
ESSAR PROJECTS	NF252
ESSAR STEEL LANKA	PV77357
ESSAYER	PV127022
ESSE HOLDINGS INTERNATIONAL	PV74198
ESSEMAR & FAMILY	PV116750
ESSEN TEL	PV64475
ESSENCE	PV00282939
ESSENCE BEAUTY AND SPA	PV120067
ESSENCE ELEMENTS	PV121902
ESSENCE LANKA	PV8522
ESSENCE OF CEYLON	PV5166
ESSENCE OF LIFE	PV00264121
ESSENCE OF OLIVES	PV00207498
ESSENCE OF PARADISE	PV00277581
ESSENCE TAPROBANA	PV00275708
ESSENCE TEA EXPORTS	PV00242545
ESSENSIX ENGINEERING	PV00271604
ESSENTIAL BRAND PACKAGING	PV127685
ESSENTIAL CONSTRUCTION & MAINTENANCE	PV89885
ESSENTIAL EDIBLE OIL COMPANY	PV00220575
ESSENTIAL EXPERIENCES	PV97024
ESSENTIAL MAINTENANCE	PV16134
ESSENTIAL MATERIAL SERVICES	PV00238070
ESSENTIAL RESOURCES & SERVICES	PV00278684
ESSENTIAL SERVICES	PV118766
ESSES MOTORS	PV3197
ESSEX LANKA HOLDINGS	PV9348
ESSILOR LANKA	PV85022
ESSKELLA CLOTHING	PV00292304
ESSMARK WORLDWIDE	PV4222
ESSO HOLDING GROUP	PV00207110
