name	registration_no
ESC ONLINE SL	PV00256110
ESCADE TECHNOLOGIES	PV00257537
ESCALATEX	PV00231596
ESCALE HOLIDAYS	PV00282886
ESCALERA	PV109695
ESCAPADE EXOTIC HOLIDAYS	PV102717
ESCAPADE LEISURE	PV00207710
ESCAPADES BY HEREDITY	PV00280955
ESCAPE HOLIDAYS	PV69935
ESCAPE IN STYLE	PV128423
ESCAPE PARKS CEYLON   	PV112166
ESCAPE TO BLACKWOOD	PV00227200
ESCAPE TO PARADISE INVESTMENTS	PV87669
ESCAPE TOURS AND TRAVELS	PV00259341
ESCAPES BY NYNE	PV00257094
ESCAPTIVA	PV00279132
ESCARTA	PV00223000
ESCAS ANKANDA	PV81162
ESCAS CAPITAL CITY ANKANDA	PV69374
ESCAS CAPITAL CITY DIGGALA	PV71333
ESCAS KIULA	PV81152
ESCAS OWALA	PV80827
ESCAS POWER	PV68595
ESCEE INTERNATIONAL HOLDINGS	PV00262713
ESCHNOW INTERNATIONAL	PV115473
ESCO	PV21259
ESCO LANKA SERVICES	PV62283
ESCO PREMIUM SERVICES	PV00226613
ESCOLANKA	PV17082
ESCORT INTERNATIONAL	PV63255
ESCOSAN	PV82917
ESCOTEC CEYLON	PV00207317
