name	registration_no
ESC ONLINE SL	PV00256110
ESCADE TECHNOLOGIES	PV00257537
ESCALA LAKE	PV00259817
ESCALATEX	PV00231596
ESCALERA	PV109695
ESCAPADE EXOTIC HOLIDAYS	PV102717
ESCAPADE LEISURE	PV00207710
ESCAPE ENVOYS	PV105358
ESCAPE HOLIDAYS	PV69935
ESCAPE IN STYLE	PV128423
ESCAPE THE ROOM	PV122879
ESCAPE TO BLACKWOOD	PV00227200
ESCAPE TO CEYLON TRAVELS	PV121933
ESCAPE TOURS AND TRAVELS	PV00259341
ESCAPE TRAVELS	PV93448
ESCAPES BY NYNE	PV00257094
ESCAPTIVA	PV00279132
ESCARTA	PV00223000
ESCAS ANKANDA	PV81162
ESCAS CAPITAL CITY ANKANDA	PV69374
ESCAS DIGGALA	PV81156
ESCAS KIULA	PV81152
ESCAS OWALA	PV80827
ESCEE INTERNATIONAL HOLDINGS	PV00262713
ESCO	PV21259
ESCO SOLUTIONS	
ESCOLANKA	PV17082
ESCORGER	PV00294980
ESCORT INTERNATIONAL	PV63255
ESCOSAN	PV82917
ESCOTEC CEYLON	PV00207317
