name	registration_no
ESC ONLINE SL	PV00256110
ESCADE TECHNOLOGIES	PV00257537
ESCALA INVESTMENTS GROUP	PV00240564
ESCALA LAKE	PV00259817
ESCALATEX	PV00231596
ESCALERA	PV109695
ESCAPADE EXOTIC HOLIDAYS	PV102717
ESCAPADES BY HEREDITY	PV00280955
ESCAPE ENVOYS	PV105358
ESCAPE IN STYLE	PV128423
ESCAPE PARKS CEYLON   	PV112166
ESCAPE TO BLACKWOOD	PV00227200
ESCAPE TO CEYLON TRAVELS	PV121933
ESCAPE TO PARADISE INVESTMENTS	PV87669
ESCAPE TOURS AND TRAVELS	PV00259341
ESCAPE TRAVELS	PV93448
ESCAPES BY TARU	PV00257094
ESCAS ANKANDA	PV81162
ESCAS CAPITAL CITY ANKANDA	PV69374
ESCAS DIGGALA	PV81156
ESCAS KIULA	PV81152
ESCAS OWALA	PV80827
ESCAS POWER	PV68595
ESCEE INTERNATIONAL HOLDINGS	PV00262713
ESCO	PV21259
ESCO LANKA SERVICES	PV62283
ESCO PREMIUM SERVICES	PV00226613
ESCOLANKA	PV17082
ESCORT INTERNATIONAL	PV63255
ESCORT TRAVEL AND HOLIDAYS	PV00286024
ESCOSAN	PV82917
ESCOTEC CEYLON	PV00207317
