name	registration_no
KHADEEJA GEMS	PV00281307
KHADIJA ENTERPRISES	PV00278678
KHADIJA TRAVELS & TOURS	PV110606
KHADIJAH SIDDIQUE FOUNDATION	GA00211891
KHAIR GENERAL CONSTRUCTIONS	PV00252982
KHAIRAH LANKA	PV00264113
KHAIRATH SERENDIB AGRO	PV107134
KHAJA HOLDING INTERNATIONAL	PV109472
KHAKIYA TRAVELS AND TOURS	PV95808
KHALAF HOLDINGS	PV00209164
KHALEEJ ENTERPRISES	PV00226717
KHALEEJ LANKA	PV91619
KHALEEJ TRADING COMPANY	PV88572
KHALIFA SPA	PV00287979
KHAN AUTOMOBILES	PV00251985
KHAN EXPORT & IMPORT CO.	PV00250334
KHAN INNOVATIONS	PV00224712
KHAN REAL ESTATE BROKERS	
KHANDER GEDERA	PV8848
KHANE CORPORATE SERVICES	PV79284
KHANE PROPERTIES	PV98742
KHANE PROPERTY SERVICES	PV5019
KHANNA	PV00274032
KHANU MAANU	PV92987
KHAN`S DAIRY FARMS	PV65958
KHASS MASSIVE ORGANICS	PV00213765
KHAVIN SCAFFOLDING	PV00249496
KHAWALI LANKA	PV00216788
KHAYABAN CATERING	
KHAYABAN RESTAURANT	PV00263912
KHAZANA FAMILY CENTER	PV00275226
KHAZANA SPORTS	PV106301
KHAZANA TRADING LANKA	PV00209277
