name	registration_no
PLUG AND PLAY	
PLUG AND SHARE LANKA	PV00336061
PLUG IN BY ACCESS	PV00207905
PLUG N GO	
PLUGINS	PV00333874
PLUGSHARE	PV00327243
PLUGX	
PLUM .LK	PV00242561
PLUMB-TECH INTERNATIONAL	PV65371
PLUMERIA CEYLON	PV00224053
PLUMERIA INTERNATIONAL	PV00213418
PLUNO	PV00338515
PLURATIVE R&D	PV00287416
PLUREON	PV00318687
PLURO LANKA DISTRIBUTORS	PV00341361
PLUS 3 HOLDINGS	PV00239201
PLUS 9 FOUR	PV120331
PLUS 94	PV105839
PLUS 94 LABS	PV00295394
PLUS 94 RECORDS	PV00314635
PLUS ACCESSORIES	PV00276179
PLUS ALPHA	PV119446
PLUS ASTRO UNIVERSE	PV00364262
PLUS CIRCLE	PV100820
PLUS ENTERTAINMENT	PV00299962
PLUS HEMP LANKA	PV00342837
PLUS INVESTMENT & PROPERTY DEVELOPERS	PV101754
PLUS LIFE HOLDING	PV00288957
PLUS MARK	PV00350895
PLUS MARK HOLDINGS	PV00214959
PLUS MARKETING TRADING	PV00228069
PLUS MEDIA PRODUCTION	PV00209498
PLUS MINUS	PV122929
PLUS NATIONS INVESTORS	PV00248333
PLUS NET INVESTMENT	PV116316
PLUS NINE FOUR	PV129154
PLUS NINE FOUR DESIGN STUDIO	PV00265348
PLUS NINE FOUR INTERNATIONAL	PV00338384
PLUS NINE FOUR VENTURES	PV00292097
PLUS ONE CONSULTANTS	PV00211925
PLUS ONE CREATIONS	PV00348941
PLUS ONE ENERGY	PV00300073
PLUS ONE INTERNATIONAL	PV00326180
PLUS ONE LANKA	PV105356
PLUS ONE LOGISTICS	PV00204753
PLUS ONE PRODUCTIONS	PV84349
PLUS ORGANIC FARM	PV00201465
PLUS P INTERNATIONAL	PV74755
PLUS POINT MARKETING	PV00319912
PLUS POULTRY FARM	PV92255
PLUS RECOVERY	PV00224086
PLUS SOLUTIONS	PV00356855
PLUS STAR BY DILCO	PV00307171
PLUS STUDIO INTERNATIONAL	PV00287252
PLUS TEO CONSULTING	PV109937
PLUS WELL PHARMACY	PV00282199
PLUS'1 CAPITAL	PV00302106
PLUSGRID INTERNATIONAL	PV00319017
PLUSH AUTO GROOMING STATION	PV72622
PLUSH BUBBLES GENERAL TRADING	PV00278199
PLUSH CEYLON	PV00245536
PLUSH EMBASSY	PV00299498
PLUSH FUR DECORS	PV00266406
PLUSH HAIR & BEAUTY SALON	PV00276532
PLUSH PLANET	PV00356320
PLUSH TRADING	PV00261169
PLUSHBOX	PV126087
PLUSHIES AND FLUFFIES	PV00295671
PLUSKOLE	PV00269056
PLUSMINE LOGISTIC	PV00332220
PLUSMINUS.LK MANAGEMENT CONSULTANCY SERVICES	PV00254536
PLUSONE FOODS	PV00237543
PLUSONE FOUNDATION	GA00289390
PLUSPRO O S	PV99694
PLUSPRO S L	PV99692
PLUSS INTERNATIONAL	PV15682
PLUSTECH	PV82757
PLUSTRON LUBRICANTS	PV94786
PLUSWAV	PV00254203
PLUTO HOLDINGS	PV00261241
PLUTO LANKA	PV00296617
PLUTO PRODUCTS	PV00315966
PLUTUS ENGINEERING	PV00243457
PLUTUS HOLDINGS	PV00232996
PLUTUS INSTITUTE OF PROFESSIONAL TRAINING & CONSULTING	PV101155
PLUZID TRADING	PV76123
