name	registration_no
PLUM .LK	PV00242561
PLUMBAGO LANKA	PV87270
PLUMERIA CEYLON	PV00224053
PLUMERIA INTERNATIONAL	PV00213418
PLURATIVE R&D	PV00287416
PLUS 9 FOUR	PV120331
PLUS 94	PV105839
PLUS 94 LABS	PV00295394
PLUS ALPHA	PV119446
PLUS CIRCLE	PV100820
PLUS INVESTMENT & PROPERTY DEVELOPERS	PV101754
PLUS MARK HOLDINGS	PV00214959
PLUS MARKETING TRADING	PV00228069
PLUS MEDIA PRODUCTION	PV00209498
PLUS MINUS	PV122929
PLUS NINE FOUR	PV129154
PLUS NINE FOUR DESIGN STUDIO	PV00265348
PLUS ONE CONSULTANTS	PV00211925
PLUS ONE LOGISTICS	PV00204753
PLUS ORGANIC FARM	PV00201465
PLUS RECOVERY	PV00224086
PLUS STUDIO INTERNATIONAL	PV00287252
PLUS TEO CONSULTING	PV109937
PLUSH AUTO GROOMING STATION	PV72622
PLUSH BUBBLES GENERAL TRADING	PV00278199
PLUSH CEYLON	PV00245536
PLUSH EMBASSY	
PLUSH FUR DECORS	PV00266406
PLUSH HAIR & BEAUTY SALON	PV00276532
PLUSH TRADING	PV00261169
PLUSHBOX	PV126087
PLUSHIES AND FLUFFIES	PV00295671
PLUSKOLE	PV00269056
PLUSONE FOODS	PV00237543
PLUSONE FOUNDATION	GA00289390
PLUSPRO O S	PV99694
PLUSPRO S L	PV99692
PLUSTECH	PV82757
PLUSTRON LUBRICANTS	PV94786
PLUSWAV	PV00254203
PLUTO LANKA	PV00296617
PLUTUS ENGINEERING	PV00243457
PLUTUS HOLDINGS	PV00232996
PLUTUS INSTITUTE OF PROFESSIONAL TRAINING & CONSULTING	PV101155
