name	registration_no
PLUM .LK	PV00242561
PLUMB-TECH INTERNATIONAL	PV65371
PLUMBAGO LANKA	PV87270
PLUMERIA CEYLON	PV00224053
PLUMERIA INTERNATIONAL	PV00213418
PLUS 3 HOLDINGS	PV00239201
PLUS 9 FOUR	PV120331
PLUS ACCESSORIES	PV00276179
PLUS CIRCLE	PV100820
PLUS LIFE HOLDING	PV00288957
PLUS MARK HOLDINGS	PV00214959
PLUS MEDIA PRODUCTION	PV00209498
PLUS NATIONS INVESTORS	PV00248333
PLUS NET INVESTMENT	PV116316
PLUS NINE FOUR	PV129154
PLUS NINE FOUR DESIGN STUDIO	PV00265348
PLUS ONE CONSULTANTS	PV00211925
PLUS ONE ENERGY	PV00300073
PLUS ONE LANKA	PV105356
PLUS ONE LOGISTICS	PV00204753
PLUS ORGANIC FARM	PV00201465
PLUS P INTERNATIONAL	PV74755
PLUS POULTRY FARM	PV92255
PLUS RECOVERY	PV00224086
PLUS STUDIO INTERNATIONAL	PV00287252
PLUS WELL PHARMACY	PV00282199
PLUSH AUTO GROOMING STATION	PV72622
PLUSH BUBBLES GENERAL TRADING	PV00278199
PLUSH CEYLON	PV00245536
PLUSH FUR DECORS	PV00266406
PLUSMINUS.LK MANAGEMENT CONSULTANCY SERVICES	PV00254536
PLUSONE FOODS	PV00237543
PLUSONE FOUNDATION	GA00289390
PLUSPRO S L	PV99692
PLUSTECH	PV82757
PLUSTRON LUBRICANTS	PV94786
PLUSWAV	PV00254203
PLUTO HOLDINGS	PV00261241
PLUTUS ENGINEERING	PV00243457
PLUTUS HOLDINGS	PV00232996
PLUZID TRADING	PV76123
