name	registration_no
PLUMB-TECH INTERNATIONAL	PV65371
PLUMBAGO LANKA	PV87270
PLUMERIA INTERNATIONAL	PV00213418
PLURATIVE R&D	PV00287416
PLUS 3 HOLDINGS	PV00239201
PLUS 9 FOUR	PV120331
PLUS 94	PV105839
PLUS 94 LABS	PV00295394
PLUS ALPHA	PV119446
PLUS INVESTMENT & PROPERTY DEVELOPERS	PV101754
PLUS LIFE HOLDING	PV00288957
PLUS MARK HOLDINGS	PV00214959
PLUS MARKETING TRADING	PV00228069
PLUS MEDIA PRODUCTION	PV00209498
PLUS NATIONS INVESTORS	PV00248333
PLUS NET INVESTMENT	PV116316
PLUS NINE FOUR DESIGN STUDIO	PV00265348
PLUS ONE CONSULTANTS	PV00211925
PLUS ONE LANKA	PV105356
PLUS ONE LOGISTICS	PV00204753
PLUS ONE PRODUCTIONS	PV84349
PLUS ORGANIC FARM	PV00201465
PLUS P INTERNATIONAL	PV74755
PLUS RECOVERY	PV00224086
PLUS STUDIO INTERNATIONAL	PV00287252
PLUS TEO CONSULTING	PV109937
PLUSH BUBBLES GENERAL TRADING	PV00278199
PLUSH CEYLON	PV00245536
PLUSH HAIR & BEAUTY SALON	PV00276532
PLUSHBOX	PV126087
PLUSHIES AND FLUFFIES	PV00295671
PLUSKOLE	PV00269056
PLUSMINUS.LK MANAGEMENT CONSULTANCY SERVICES	PV00254536
PLUSONE FOODS	PV00237543
PLUSONE FOUNDATION	GA00289390
PLUSS INTERNATIONAL	PV15682
PLUSTRON LUBRICANTS	PV94786
PLUTUS ENGINEERING	PV00243457
PLUTUS HOLDINGS	PV00232996
PLUZID TRADING	PV76123
