name	registration_no
PLACE VENDOME	PV5055
PLACEME.LK	PV00226830
PLACID EDUCATION	PV00244733
PLACID GEMS	PV112056
PLACID LINE PACKAGING AND MARKETING	PV9614
PLACIDO & BERU LANKA	PV00225116
PLAIN TEA	PV119663
PLAN AND BUILA ENGINEERING	PV11415
PLAN B CAFE	PV00267879
PLAN B RESTAURANTS	PV00213915
PLAN B TECH CONSULTANTS	PV127405
PLAN B VENUE MANAGEMENT	PV79051
PLAN ENGINEERING AND CONSTRUCTION	PV00229761
PLAN LANKA APPARELS	PV17016
PLAN LANKA GARMENTS	PV126598
PLAN MY FUTURE	PV00248262
PLAN MY GAP YEAR LANKA	PV102235
PLAN ON IT	PV00283155
PLAN `A`	PV11088
PLANBOO S L	PV00246821
PLAND	PV00244707
PLANET  EDGE INVEST HOLDINGS	PV00216316
PLANET 7 HOLDINGS	PV79031
PLANET 99	PV15019
PLANET ASSOCIATION	PV77576
PLANET BOLLYWOOD	PV68993
PLANET COMPASSION	PV00255060
PLANET CUZENE	PV17720
PLANET EARTH PROPERTY	PV00258347
PLANET EDUCATION LANKA	PV00206184
PLANET FRESH	PV00233031
PLANET GEM	PV14012
PLANET H R	PV00219174
PLANET INSURANCE BROKERS	PV00243688
PLANET PHARMA	PV00233493
PLANET RESILLIENCE	PV00255406
PLANET SMART RESOURCES	PV81738
PLANET TECHNOLOGY	PV101409
PLANET WEB	PV66938
PLANETFIX GLOBAL	PV00259975
PLANETGREEN LANKA	
PLANFUTURE CONSULTANTS	PV86992
PLANNING BROS	PV00259022
PLANNING CONSULTANTS	PV1733
PLANT AND OIL	PV00261777
PLANT GROWER	PV00220741
PLANT LIPIDS LANKA	PV84530
PLANT NINJAS	PV00215800
PLANT SEEDS	PV104676
PLANT SENSE FERTILIZER	PV00272810
PLANTADA TRIIVE	PV00210535
PLANTAE CEYLON	PV132066
PLANTAE CEYLON HOLDINGS	PV00221685
PLANTATION CAPITAL FARMS	PV71978
PLANTATION CAPITAL FORESTRY	PV72002
PLANTATION ESTATE LANKA	PV73038
PLANTATION GROUP HOTELS	PV10706
PLANTATION HOUSE	PV15808
PLANTATION HUMAN DEVELOPMENT TRUST	GA78
