name	registration_no
PLAC GLOBAL	
PLACE LANKA	PV101616
PLACE VENDOME	PV5055
PLACEME.LK	PV00226830
PLACEMENTS 360	PV00253696
PLACER MINERAL RESOURCES	PV00293545
PLACID	PV00337354
PLACID CIRCLE	PV119056
PLACID EDUCATION	PV00244733
PLACID GEMS	PV112056
PLACID INSURANCE BROKERS	PV519
PLACID LAKE	PV70534
PLACID LINE PACKAGING AND MARKETING	PV9614
PLACID TOUCH	PV00291252
PLACID TRAVELS	PV83447
PLACIDO & BERU LANKA	PV00225116
PLADINEX	PV00281991
PLAIN TEA	PV119663
PLAN - B	PV65850
PLAN AND BUILA ENGINEERING	PV11415
PLAN B CAFE	PV00267879
PLAN B COLOMBO	
PLAN B COWORKING	
PLAN B CREATIONS	PV00238308
PLAN B EVENT AND VENUE MANAGEMENT	PV72067
PLAN B KOREA	PV00316129
PLAN B MARKETING COMPANY	PV00265904
PLAN B RESTAURANTS	PV00213915
PLAN B SOLUTIONS	PV00308513
PLAN B TECH CONSULTANTS	PV127405
PLAN B VENUE MANAGEMENT	PV79051
PLAN CEYLON	PV00332570
PLAN ENGINEERING AND CONSTRUCTION	PV00229761
PLAN I T SOLUTIONS	PV00232462
PLAN IT	PV00306794
PLAN KRAFT WATERPROOFING SOLUTIONS	PV00301684
PLAN LANKA APPARELS	PV17016
PLAN LANKA GARMENTS	PV126598
PLAN MY FUTURE	PV00248262
PLAN MY GAP YEAR LANKA	PV102235
PLAN MY NYT.COM	PV60736
PLAN MY WEDDING	
PLAN ON IT	PV00283155
PLAN PROFIT INTERNATIONAL	PV15530
PLAN SMART	
PLAN `A`	PV11088
PLANBOO S L	PV00246821
PLAND	PV00244707
PLANET  EDGE INVEST HOLDINGS	PV00216316
PLANET 7 HOLDINGS	PV79031
PLANET ASSOCIATION	PV77576
PLANET BOLLYWOOD	PV68993
PLANET COMPASSION	PV00255060
PLANET CUZENE	PV17720
PLANET EARTH	PV00270404
PLANET EARTH PROPERTY	PV00258347
PLANET EDUCATION LANKA	PV00206184
PLANET FRESH	PV00233031
PLANET GEM	PV14012
PLANET GYPZEEZ	PV00236077
PLANET H R	PV00219174
PLANET INSURANCE BROKERS	PV00243688
PLANET JOBS	PV00245565
PLANET K EDUCATION	PV00278104
PLANET NEXT HOLDINGS	PV00278103
PLANET PRODUCTS	PV00309737
PLANET RECYCLING	PV86019
PLANET RESILLIENCE	PV00255406
PLANET SMART RESOURCES	PV81738
PLANET TECHNOLOGY	PV101409
PLANET WEB	PV66938
PLANET'S FINEST	
PLANETARIUM	
PLANETFIX GLOBAL	PV00259975
PLANETFIX LABS	
PLANETPORT	PV00293672
PLANET’S  PICK  HOLDINGS	PV103860
PLANFINITY	PV00342812
PLANIFOLIA	PV00297286
PLANKCENTER	PV00278153
PLANKSEC	PV00339959
PLANLOGIC GLOBAL	PV00311127
PLANMAZ CONSULTING	
PLANNING BROS	PV00259022
PLANNING CONSULTANTS	PV1733
PLANORA	
PLANT AND OIL	PV00261777
PLANT BUDDY	
PLANT DUO	
PLANT GROWER	PV00220741
PLANT LIPIDS LANKA	PV84530
PLANT NATURAL MARKETING	PV00316773
PLANT NINJAS	PV00215800
PLANT POWER INTERNATIONAL	PV00276873
PLANT SEEDS	PV104676
PLANT SENSE FERTILIZER	PV00272810
PLANT YOUR SOUL	PV00308567
PLANTADA TRIIVE	PV00210535
PLANTAE CEYLON	PV132066
PLANTAE CEYLON HOLDINGS	PV00221685
PLANTATION AND MANAGEMENT SERVICES	PV8324
PLANTATION AND RURAL UPLIFTMENT ORGANIZATION	GL22
PLANTATION BEACH RESORT	PV67162
PLANTATION CAPITAL FORESTRY	PV72002
PLANTATION ESTATE LANKA	PV73038
PLANTATION GROUP HOTELS	PV10706
PLANTATION HOTELS AND COUNTRY CLUB	PV66721
PLANTATION HOUSE	PV15808
PLANTATION HUMAN DEVELOPMENT TRUST	GA78
PLANTATION MANAGEMENT & LANDSCAPE DESIGN ASSOCIATES	PV94079
PLANTATION PEOPLE''S ECONOMIC COMPANY	PB5069
PLANTATION PEOPLE'S DEVELOPMENT	PV00252992
PLANTATION PEOPLE'S ECONOMIC COMPANY	PB5069
PLANTATION PEOPLES ECONOMIC AND EDUCATIONAL DEVELOPMENT FUND	GL2164
PLANTATION TEEM	PV70985
PLANTATION VILLA	PV98166
PLANTBEAT	PV00213857
PLANTCHEM	PV3970
PLANTCULTURE	PV69989
PLANTEC CEYLON	PV00298100
PLANTEC ENGINEERING	PV90835
PLANTERS BUNGLOW	PV101485
PLANTERS VILLA AND CABANA RESORT	PV00329783
PLANTHERA	
PLANTINGS INTERNATIONAL	PV00238748
PLANTO CEYLON	PV00237564
PLANTOOPIA	PV00285839
PLANTS & PLANTS GROUP	PV00203522
PLANTS & PLANTS INTERNATIONAL	PV00243781
PLANTS AND SEEDS.BIZ HOLDINGS	PV00245882
PLANTWIDE MANUFACTURING TECHNOLOGIES	PV00341404
PLANTZA TECHNOLOGIES	PV00270197
PLANZO	PV102301
PLAS LANKA	PV00300591
PLASENT HOLDINGS	PV00201711
PLASKA GENERAL TRADING	PV00203644
PLAST VINYL COMPOUND	PV00275806
PLASTECH	PV17489
