name	registration_no
PLACEMENTS 360	PV00253696
PLACER MINERAL RESOURCES	PV00293545
PLACID LAKE	PV70534
PLACID TRAVELS	PV83447
PLACIDO & BERU LANKA	PV00225116
PLADINEX	PV00281991
PLAIN TEA	PV119663
PLAN - B	PV65850
PLAN B CAFE	PV00267879
PLAN B CREATIONS	PV00238308
PLAN B RESTAURANTS	PV00213915
PLAN B TECH CONSULTANTS	PV127405
PLAN B VENUE MANAGEMENT	PV79051
PLAN ENGINEERING AND CONSTRUCTION	PV00229761
PLAN I T SOLUTIONS	PV00232462
PLAN MY FUTURE	PV00248262
PLAN MY GAP YEAR LANKA	PV102235
PLAN MY NYT.COM	PV60736
PLAN ON IT	PV00283155
PLAN PROFIT INTERNATIONAL	PV15530
PLAN `A`	PV11088
PLAND	PV00244707
PLANET 7 HOLDINGS	PV79031
PLANET 99	PV15019
PLANET ASSOCIATION	PV77576
PLANET BOLLYWOOD	PV68993
PLANET COMPASSION	PV00255060
PLANET CUZENE	PV17720
PLANET EARTH	PV00270404
PLANET EARTH PROPERTY	PV00258347
PLANET FRESH	PV00233031
PLANET GYPZEEZ	PV00236077
PLANET H R	PV00219174
PLANET JOBS	PV00245565
PLANET RECYCLING	PV86019
PLANET RESILLIENCE	PV00255406
PLANET WEB	PV66938
PLANETGREEN LANKA	
PLANETPORT	PV00293672
PLANFUTURE CONSULTANTS	PV86992
PLANNING CONSULTANTS	PV1733
PLANT AND OIL	PV00261777
PLANT LIPIDS LANKA	PV84530
PLANT SENSE FERTILIZER	PV00272810
PLANTADA TRIIVE	PV00210535
PLANTAE CEYLON	PV132066
PLANTATION AND MANAGEMENT SERVICES	PV8324
PLANTATION AND RURAL UPLIFTMENT ORGANIZATION	GL22
PLANTATION BEACH RESORT	PV67162
PLANTATION CAPITAL FORESTRY	PV72002
PLANTATION ESTATE LANKA	PV73038
PLANTATION GROUP HOTELS	PV10706
PLANTATION HOTELS AND COUNTRY CLUB	PV66721
PLANTATION HOUSE	PV15808
PLANTATION HUMAN DEVELOPMENT TRUST	GA78
PLANTATION PEOPLE''S ECONOMIC COMPANY	PB5069
PLANTATION PEOPLE'S DEVELOPMENT	PV00252992
PLANTATION PEOPLE'S ECONOMIC COMPANY	PB5069
PLANTATION VILLA	PV98166
PLANTATIONS FERTILIZER	PV17510
PLANTBEAT	PV00213857
PLANTCHEM	PV3970
PLANTCULTURE	PV69989
PLANTEC CEYLON	
PLANTEC ENGINEERING	PV90835
PLANTERS BUNGLOW	PV101485
PLANTINGS INTERNATIONAL	PV00238748
PLANTO CEYLON	PV00237564
PLANTOOPIA	PV00285839
PLANTS & PLANTS GROUP	PV00203522
PLANTS AND SEEDS.BIZ HOLDINGS	PV00245882
