name	registration_no
PLACE LANKA	PV101616
PLACE VENDOME	PV5055
PLACEME.LK	PV00226830
PLACER MINERAL RESOURCES	
PLACID CIRCLE	PV119056
PLACID EDUCATION	PV00244733
PLACID LAKE	PV70534
PLACID LINE PACKAGING AND MARKETING	PV9614
PLACID TOUCH	PV00291252
PLACID TRAVELS	PV83447
PLACIDO & BERU LANKA	PV00225116
PLADINEX	PV00281991
PLAIN TEA	PV119663
PLAN AND BUILA ENGINEERING	PV11415
PLAN B CREATIONS	PV00238308
PLAN B EVENT AND VENUE MANAGEMENT	PV72067
PLAN B RESTAURANTS	PV00213915
PLAN B VENUE MANAGEMENT	PV79051
PLAN ENGINEERING AND CONSTRUCTION	PV00229761
PLAN I T SOLUTIONS	PV00232462
PLAN LANKA GARMENTS	PV126598
PLAN ON IT	PV00283155
PLAN `A`	PV11088
PLANBOO S L	PV00246821
PLAND	PV00244707
PLANET 7 HOLDINGS	PV79031
PLANET ASSOCIATION	PV77576
PLANET BOLLYWOOD	PV68993
PLANET CUZENE	PV17720
PLANET EARTH	PV00270404
PLANET EARTH PROPERTY	PV00258347
PLANET EDUCATION LANKA	PV00206184
PLANET GYPZEEZ	PV00236077
PLANET H R	PV00219174
PLANET JOBS	PV00245565
PLANET K EDUCATION	PV00278104
PLANET NEXT HOLDINGS	PV00278103
PLANET PHARMA	PV00233493
PLANET RECYCLING	PV86019
PLANET RESILLIENCE	PV00255406
PLANET WEB	PV66938
PLANETPORT	
PLANET’S  PICK  HOLDINGS	PV103860
PLANFUTURE CONSULTANTS	PV86992
PLANKCENTER	PV00278153
PLANNING BROS	PV00259022
PLANNING CONSULTANTS	PV1733
PLANT GROWER	PV00220741
PLANT SEEDS	PV104676
PLANT SENSE FERTILIZER	PV00272810
PLANTADA TRIIVE	PV00210535
PLANTAE CEYLON	PV132066
PLANTATION AND MANAGEMENT SERVICES	PV8324
PLANTATION BEACH RESORT	PV67162
PLANTATION CAPITAL FARMS	PV71978
PLANTATION CAPITAL FORESTRY	PV72002
PLANTATION ESTATE LANKA	PV73038
PLANTATION GROUP HOTELS	PV10706
PLANTATION HOTELS AND COUNTRY CLUB	PV66721
PLANTATION HUMAN DEVELOPMENT TRUST	GA78
PLANTATION MANAGEMENT & LANDSCAPE DESIGN ASSOCIATES	PV94079
PLANTATION PEOPLE''S ECONOMIC COMPANY	PB5069
PLANTATION PEOPLE'S ECONOMIC COMPANY	PB5069
PLANTATION PEOPLES ECONOMIC AND EDUCATIONAL DEVELOPMENT FUND	GL2164
PLANTATION TEEM	PV70985
PLANTATION VILLA	PV98166
PLANTATIONS FERTILIZER	PV17510
PLANTCHEM	PV3970
PLANTCULTURE	PV69989
PLANTEC ENGINEERING	PV90835
PLANTERS BUNGLOW	PV101485
PLANTO CEYLON	PV00237564
PLANTS & PLANTS GROUP	PV00203522
PLANTS AND SEEDS.BIZ HOLDINGS	PV00245882
PLASKA GENERAL TRADING	PV00203644
PLAST VINYL COMPOUND	PV00275806
PLASTECH	PV17489
PLASTIC MOLDS AND MOLDINGS	PV2647
PLASTIC PACKAGING	PV17845
PLASTICA INTERNATIONAL	PV89281
PLASTIPAK LANKA	PB1067
PLASTISHELLS	PB522
PLASTRON ENVIRO SYSTEMS	PV16823
PLASTRON TRADE COMBINE	PV73450
PLATE	PB1418
PLATE DESIGNERS AND INTERIOR DECORATORS	PV6602
PLATES AND FLAVOURS	PV00276370
PLATFORM DADDY	PV00289018
PLATFORM FOR GROWTH	PV00248707
PLATFORM ONE	PV97064
PLATFORM TECHNOLOGY	PV87182
PLATINA PHARMA	PV00288138
PLATINALAUK	PV108005
PLATINUM  UNIVERSAL  PROPERTY	PV00211614
PLATINUM  UNIVERSAL GEM  AND  MINERAL  RESOURCES	PV00212785
PLATINUM ADVISORS	PV00280668
PLATINUM AIR SERVICES	PV89346
PLATINUM AUTO SPA	PV101713
