name	registration_no
PLEASANT  E C CAMPUS	PV00241650
PLEASANT ASIA	PV00226661
PLEASANT E C MOVE	PV00232249
PLEASANT MIND FOUNDATION	
PLEASANT PHARMACY	PV00232122
PLEASANT PLANTATION	PV00232127
PLEASANT TRAVELS AND TOURS	PV00247531
PLEASENT JOURNEY	PV62304
PLEASURE HOLIDAYS	PV67336
PLEASURE RACING SERVICES	PV99544
PLEASURELY LEISURE	PV00206106
PLEDGE HOLIDAYS	PV104680
PLEDGE SCAPE	PV105604
PLEDGE TO RESTORE FOUNDATION	GA00229503
PLEDGES	PV8147
PLEISURE GOLF	PV82506
PLENERGIA	PV00269962
PLENITUDE	PV00215693
PLENTY FOODS	PV5952
PLENTY FRESH	PV00229256
PLENTY HARVEST AGRI	PV78380
PLENTYWORKS	PV00207634
PLENUSCO	PV95829
PLERO	PV00241229
PLESURE GLOABAL	PV101694
PLETHORA LANKA	PV00257395
PLETHORAONE	PV00209136
PLETTOZZA INTERNATIONAL SECURITY GUARD	PV00276719
PLEVAN CLOTHING	PV20093
PLEX PROFESSIONALS	PV9546
PLEX TECHNOLOGY	
PLEXTOM SOLUTIONS	PV86427
PLEXUS	PV00267856
PLEXUS GLOBAL	PV117425
PLEXXAS SOLUTIONS	PV00271021
PLEZCORP TECHNOLOGIES	PV00212117
