name	registration_no
99X TECHNOLOGY AS	PCC00287821
A AND A ASSOCIATES	PV20853
A AND A ECO	PV85336
A AND A GEMS	PV10393
A AND A TELECOMMUNICATION ENGINEERING SERVICES	PV8305
A AND D ADVERTISING	PV17844
A AND D APPARELS	PV65914
A AND D ASSOCIATES	PV130555
A AND D CARS	PV12701
A AND D CONSULTANTS	PV71220
A AND D DISTRIBUTORS	PV83845
A AND D ENTREPOT TRADING	PV108142
A AND D FASHION CORNER	PV00202420
A AND D FOODS INTERNATIONAL	PV76373
A AND D HOLDINGS	PV73524
A AND D HOLDINGS LANKA	PV00211748
A AND D IMAGES	PV75958
A AND D MARKETING	PV71237
A AND D MICRO CREDIT	PV102662
A AND D SERVICE INTERNATIONAL	PV00272285
A AND D TRANSPORT	PV00258206
A AND E D ENGINEERING CO.	PV70060
A AND E PRODUCTS LANKA	PV16784
A AND G PHARMACEUTICAL	PV72774
A AND J DEVELOPERS AND CONSULTANTS	PV102955
A AND K HOMES CONSTRUCTION	PV00287383
A AND M INVESTMENTS	PV108509
A AND M.I.T SOLUTION 	PV86879
A AND N MICRO INVESTMENT	PV120237
A AND R AUTO SPA	PV70302
A AND R MARINE SOLUTIONS	PV96431
A AND R RANGIRA WOODLIFE	PV90796
A AND S DESIGN ENGINEERS	PV00281600
A AND S GALLERY	PV70691
A AND S MICRO CREDIT	PV114407
A AND S TILE YARD	PV97723
A AND T PROPERTY DEVELOPERS	PV122312
A AND W ENTERPRISES	PV17101
A BAMBALAPITIYA PHARMACY	PV00280386
A BASE MECHFARM	PV68281
A BAUR & COMPANY	PV15827
A BAUR AND COMPANY  TRAVEL	PB1296PV
A BAY AVIATION	PV00248348
A BAY LEISURE	PV00218732
A BAY SWEET CILI	PV113001
A BOOK LK ENTERPRISE	PV129083
A CASA MIA R	PV68811
A CLASS ACADEMY	PV123845
A CLASS TRADING	PV95091
A CROSS TRAVELS	PV1167
A DEED	PV00279746
A DREAMS LANKA	PV00210603
A ENTERPRISES	PV66511
A FOR EGG	PV00231462
A FRESH TASTE OF CEYLON	PV5478
A GATE MARKETING 	PV84793
A GROUP	PV17205
A GROW	PV00255857
A HAI INTERNATIONAL	PV64918
A HOT CHIPS	PV111266
A IT SOLUTIONS	PV00287124
A KARUNARATHNE DISTRIBUTORS	PV00222706
A KHAN GROUP OF COMPANIES	PV00257008
A KIRUBAA GROUP OF COMPANIES	
A KLN TRADING	PV00260380
A LA MODE SALON & BEAUTY	PV00280296
A LIFE PHARMACEUTICALS	PV00276074
A LINE COMMERCIAL TRADING	PV00200182
A LINE I N C	PV00268085
A LITTLE  FOUNDATION	GL00223389
A LITTLE	PV00228814
A MAG - U D U	PV65949
A MALIYA ENTERPRISES	PV68823
A MART BRANDING & DESIGN	PV00235676
A MART DIAGNOSTICS	PV117640
A MART HOLDINGS	PV00208766
A MASS TRADING & LOGISTICS	PV00262256
A MASTER TOUCH	PV00256967
A MIGHTY	PV65561
A MINUTE BY TUK TUK	PV00207415
A NETWORKS	PV87625
A NOSSA IMPRESA	PV00276353
A ONE AUTO LANKA	PV86144
A ONE COMPUTERS	PV72468
A ONE CONSULTANTS	PV76300
A ONE ENTERPRISES	PV63612
A ONE EVENTS SOLUTIONS	PV00285833
A ONE GOLD PLATING	PV00244163
A ONE GT	PV00275291
A ONE IMPORTS	PV00230465
A ONE JEWELS	PV89717
A ONE MEDIA NETWORK	PV00270567
A ONE MEDIA SOLUTIONS	PV00218906
A ONE PEST SOLUTIONS	PV00290391
A ONE POLYMER	PV10730
A ONE ROOSTER FARM	PV00243251
A ONE SHOP	PV00226136
A ONE STEEL INDUSTRIES	PV00254745
A ONE TOP TRADING	PB5111
A ONE TRADING COMPANY	PV00275282
A PAC I T SOLUTIONS	PV113465
A PACK HOLDINGS	PV00210818
A PERFECT	PV00231655
A PLUS A HOLDINGS	PV74911
A PLUS AUTO CARE	
A PLUS BUILDERS	PV00227484
A PLUS CEYLON PRODUCTS	PV00201223
A PLUS CONSTRUCTION	PV00280079
A PLUS CONSULTANCY	PV00240487
A PLUS CREATIONS	PV00226141
A PLUS D GREEN BUILT ENVIRONMENT CONSULTANTS	PV103166
A PLUS ECO	PV107325
A PLUS ENGINEERING	PV00205513
A PLUS GLOBAL CONNECT	PV00271324
A PLUS LANKA	PV00215790
A PLUS TECHNOLOGIES	PV92887
A POSITIVE MANPOWER	PV96708
A PUBLICATIONS	PV00291630
A QUINT ONDAATJE FOUNDATION	GA00213478
A QUINT ONDAATJE HOLDINGS	PV22321
A RASA	PV00234138
A ROAR ENTERPRISES	PV00224218
A SAP CONSULTANTS	PV103910
A SCHOOL OF FASHION STUDIES	PV63410
A SEVEN CONSTRUCTION & ENGINEERING	
A SHADE OF BLUE	PV00277117
A SINGLE STEP	PV89418
A SQUARE LOGISTIC EXPRESS LANKA	PV00287139
A SQUARE TECHNO SOLUTIONS	PV00218172
A STAR BUTTONS & ACCESSORIES	PV115124
A STAR INDUSTRIES	PV122206
A STAR LIGHTS	PV00210690
A TASTE OF EUROPE	PV129546
A TEAM MULTI FACETS	PV00230252
A TECHNO SHOP	PV00249012
A THOUSAND WORDS	PV88162
A THREE I T SOLUTION	PV113483
A THREE INTERNATIONAL	PV67697
A TO Z CONSTRUCTION & PROPERTY DEVELOPERS	PV00288590
A TO Z CONSTRUCTION	PV00243689
A TO Z ENTERPRISES	PV92181
A TO Z GLOBAL HOLDINGS	PV00214920
A TO Z GOOD INVESTMENT	PV93587
A TO Z HOTEL PRODUCTS	PV128220
A TO Z INTERNATIONAL CONSULTANCY SERVICES	PV00262609
A TO Z LANKA DEALER	PV00263637
A TO Z MARKETING LANKA	PV61332
A TO Z MINI MART	PV00202765
A TO Z SOLUTIONS	PV00260922
A TO Z TRADE LINK	PV00216127
A TO Z TRADING	PV00263159
A TO Z WORKS SOLUTIONS	PV00213440
A TO ZEE AGRICULTURE	PV00250591
A TOUCH OF CLASS	PV16003
A TRUST A HOLDINGS	PV00261031
A UNIVERSAL MOBILITY	PV131563
A WILLIAM DAHANAYAKE	PV16016
A WIN TOWER	PV60046
A ZONE EDUCATION CENTRE	PV00277269
A ZONE LANKA	PV00256347
A ZONE TECHNOLOGIES	PV00223064
AA ACCOUNTING	PV00267389
AA BUSINESS GROUP OF COMPANIES	PV00286903
AA CAPITAL SOLUTION	
AA FARMING & MARKETING INTERNATIONAL	PV00270494
AA GEMS	PV00269410
AA JAPAN (PVT) LTD	FC00251549
AA TRADING & DISTRIBUTORS	PV00258274
AAA AGRI AND  SPICES EXPORTERS	PV00259866
AAA AUTO TRADING	PV00287332
AAA EXPORTS & IMPORTS	PV00264209
AAA GLOBALTECH	PV00280606
AAA INTER GLOBAL	
AAA INTERNATIONAL LANKA	PV00288222
AAA MEDIA SOLUTION	PV00278366
AAA SMART	PV00261850
AAA SOLUTIONS	PV00269490
AAA TRAVELS & TOURS	PV00272961
AAASHU MARKETING	PV00248420
AABAR GLOBAL	PV00215997
