name	registration_no
AAA	PV13131
AAA AGRI AND  SPICES EXPORTERS	PV00259866
AAA AUTO TRADING	PV00287332
AAA EXPORTS & IMPORTS	PV00264209
AAA GEM & JEWELLERY	PV00288889
AAA GLOBALTECH	PV00280606
AAA INTERNATIONAL LANKA	PV00288222
AAA INTERNATIONAL LANKA	PV00288222
AAA MEDIA SOLUTION	PV00278366
AAA RETAIL NETWORK AND LOGISTICS	PV00276200
AAA SMART	PV00261850
AAA SOLUTIONS	PV00269490
AAA STAR	PV00251089
AAA TRAVELS & TOURS	PV00272961
AAASHU MARKETING	PV00248420
AABAR GLOBAL	PV00215997
AABAR THAIBA	PV00288046
AABIDHA GEMS	PV00288381
AABITH MOTORS	PV00289169
AACE CONSULTANTS	PV00266093
AACHE FOOD CENTER	PV00200471
AACHI MASALA FOODS	PV00253993
AACHI SUVAYOTRU	
AACHIE FOOD PRODUCTS	PV70501
AACKAR ASSOCIATES	PV00210104
AACO	PV00264801
AADAM BUILDERS	PV00235788
AADARE INTERNATIONAL	PV124311
AADARE INTERNATIONAL	PV124311
AADARE LANKA INTERNATIONAL	PV00211929
AADEE CEYLON	PV00275870
AADHAM MOTOR TRADING	PV00201093
AADHAVAN CONSTRUCTION	PV123329
AADHAVAN CONSTRUCTION	PV123329
AADHAVAN STORES	PV00246513
AADHI ENGINEERING	PV00281858
AADHIRA HOLDINGS	PV00241350
AADITHYA HOLDING	PV86896
AADIVAASI	PV00204468
AADMI ENTERPRISES	PV00278706
AADNA JEWELLERY	PV126717
AADNA JEWELLERY	PV126717
AADYA CURVES GROUP OF COMPANIES	PV00222699
AADYA CURVES GROUP OF COMPANIES	PV00222699
AADYAH CREATIONS	PV92430
AADYAONE VENTURES	PV00279586
AAFIA HOLDINGS	PV00243848
AAFIYA JAPAN	PV00280600
AAGEMEDI TRADING	PV00228493
AAGNA NATURALS	PV00280499
AAGRA HOLDINGS LANKA	PV00236185
AAH HOLDINGS	PV00262404
AAHAARAM MINI MART	PV00267809
AAHAARAM TRADING	PV00237153
AAHANYA BABY MALL	PV00283035
AAHEEL AHAMED CONSTRUCTIONS	
AAHIL GEMS	PV00235385
AAHIL MOTORS	PV00235792
AAHIL TRADING	PV00272378
AAICO PROPERTY DEVELOPMENT	PB493
AAIMA PROPERTIES TRADING	PV122497
AAISH LANKA	PV87626
AAISHA INTERNATIONAL	PV00228729
AAIVU FOUNDATION	GL00281829
AAK ACE SECURITY & MANPOWER SERVICES	PV74951
AAK INTERNATIONAL	PV00285595
AAKAAS CEYLON INVESTMENT	PV107349
AAKARSHA HOLDINGS	PV94255
AAKASH ASIA CEYLON	PV92313
AAKASH CLEAN ENERGY LANKA	PV91277
AAKASH GROUP ADMINISTRATION SERVICES	PV123426
AAKASH HOTELS AND RESORTS LANKA	PV91252
AAKASH PLANTATION	PV93252
AAKASH PROPERTY DEVELOPERS	PV93256
AAKASH PROPERTY DEVELOPERS	PV93256
AAKAZ MANPOWER GROUP	PV00232946
AAKEY COLLECTION	PV00246230
AAKIF TRADING COMPANY	PV19275
AAKRYATI	PV81497
AAKRYATI	PV81497
AAKSHRIGA	PV00229061
AAL AGRO	PV00270984
AALA COSMETICS	PV00264694
AALAAP STUDIOS	PV103144
AALAKAMANDAA RESORTS AND SPAS	PV84431
AALAKAMANDAWA HOLIDAY RESORT	PV108529
AALAKNI TRADING COMPANY	PV61252
AALAKNI TRADING COMPANY	PV61252
AALAM HOLDINGS	PV64294
AALAM STUDENT & MIGRATION SERVICES	PV00226843
AALAYA COCONUT OIL FACTORY	PV00287652
AALIYA EXPORTS INTERNATIONAL	PV00207938
AALIYA EXPORTS INTERNATIONAL	PV00207938
AALIYA HOLDINGS	PV00226027
AALIYA SERANDIB EXPORT	PV104821
AALIYA TRADING	PV00229377
AALIYA TRADING	PV00229377
AALIYA TRAVELS & TOURS	PV80589
AALIYAH FASHION	PV00214749
AALIYAH IMPEX	PV00259939
AALIYAH INTERNATIONAL	PV84577
AALIZA INTERNATIONAL	PV00262983
AALYA ACC HOLDINGS	PV116118
AALYAH  JASWEE INTERNATIONAL	PV00274565
AALYS HOLDINGS	PV00231120
AALYS HOLDINGS	PV00231120
AAMAA INTERNATIONAL LANKA	PV00250294
AAMANEY EXPORTS	PV00265389
AAMANTHAA BOUTIQUE HOTELS	PV105427
AAMANYA TRADING	PV00203943
AAMINA RICE PRODUCTS	PV00253301
AAMINA TRADING	PV00272298
AAMIR ALI ENTERPRISES	PV00225953
AAMIR LANKA TRAVELS AND TOURS	PV126322
AANANTHAM VENTURES	PV89593
AANIQ LANKA	PV00244498
AANISH GLOBAL	PV00266556
AANISHA ENTERPRISES	PV90766
AANIVER PRODUCTS	
AANRIKA SEAFOOD ENTERPRISES	PV00263171
AANS LANKA HOLDINGS	PV00264933
AANYA AGRO CEYLON	PV00255235
AANYA FASHIONS	PV00257509
AANYA HOLDINGS	PV00210132
AANYA M.G. INTERNATIONAL	PV123096
AAPELI HOLDINGS	PV00219956
AAPPROACH IT 247	PV00276778
AAPPSESOFT TECHNOLOGY	PV116514
