name	registration_no
AYOD ENGINEERING	PV00204324
AYODA CREDIT AND INVESTMENT	PB5335
AYODAANA	PV00229848
AYODHYA	PV10645
AYODHYA CLEARING & FORWARDING	PV00254062
AYODHYA ENTERPRISES & MICRO CREDIT	PV00203663
AYODYA AYURVEDA	PV121220
AYODYA FOOT & THERAPHY	PV00207747
AYODYA MANATUNGA HAIR AND BEAUTY ACADEMY AND SALONS	PV00243226
AYOJANA CAPITAL INVESTMENTS	PV94391
AYOJANA FUND	PV4286
AYOKA GROUP	PV117331
AYOKA TRADERS	PV119882
AYOLAN INVESTMENTS	PV96115
AYOMA KALHARA FILLING STATION	PV95298
AYOMA TRADING	PV00216995
AYOMAKE CONSTRUCTION	
AYOMAL COLLECTION	PV00227660
AYON HOLDINGS	PV79732
AYON SEAFOOD LANKA	PV00254222
AYONA LEISURE	
AYONIX INTERNATIONAL	PV121426
AYORA COMPANY	PV12103
AYORA INVESTMENT	PV107065
AYOTA REAL ESTATE	PV16812
AYOWA GRAND HOTEL	PV00255579
