name	registration_no
AYOD ENGINEERING	PV00204324
AYODA CREDIT AND INVESTMENT	PB5335
AYODAANA	PV00229848
AYODHYA	PV10645
AYODHYA CLEARING & FORWARDING	PV00254062
AYODHYA ENTERPRISES & MICRO CREDIT	PV00203663
AYODYA AYURVEDA	PV121220
AYODYA HUMAN CAPITAL SOLUTIONS	PV00200732
AYODYA MANATUNGA HAIR AND BEAUTY ACADEMY AND SALONS	PV00243226
AYOKA GROUP	PV117331
AYOKA TRADERS	PV119882
AYOMA KALHARA FILLING STATION	PV95298
AYOMA KALHARA TOURS	PV90502
AYOMA TRADING	PV00216995
AYOMAKE CONSTRUCTION	
AYON HOLDINGS	PV79732
AYON SEAFOOD LANKA	PV00254222
AYONA LEISURE	
AYONION STUDIOS	PV00231937
AYONIX INTERNATIONAL	PV121426
AYORA COMPANY	PV12103
AYOTA REAL ESTATE	PV16812
AYOWA GRAND HOTEL	PV00255579
AYOZAT APAC	PV00285720
