name	registration_no
AYO DIGITAL	
AYO INTERNATIONAL	PV00296436
AYOD ENGINEERING	PV00204324
AYODA CREDIT AND INVESTMENT	PB5335
AYODAANA	PV00229848
AYODHYA   AYURVEDA  HOUSE	PV00304826
AYODHYA	PV10645
AYODHYA CLEARING & FORWARDING	PV00254062
AYODHYA ENTERPRISES & MICRO CREDIT	PV00203663
AYODHYA FOOD & CATERING	PV00336355
AYODHYA INTERNATIONAL RECRUITMENT	PV00296535
AYODHYA VASTRA	
AYODHYA VENTURES WORLDWIDE	PV70008
AYODYA AYURVEDA	PV121220
AYODYA FOOT & THERAPHY	PV00207747
AYODYA FOREIGN EMPLOYMENT AGENCY	
AYODYA HUMAN CAPITAL SOLUTIONS	PV00200732
AYODYA MANATUNGA HAIR AND BEAUTY ACADEMY AND SALONS	PV00243226
AYOJANA CAPITAL INVESTMENTS	PV94391
AYOJANA FUND	PV4286
AYOKA CAPITAL	PV118622
AYOKA GROUP	PV117331
AYOKA TRADERS	PV119882
AYOLAN INVESTMENTS	PV96115
AYOMA DYNAMICS	PV00331779
AYOMA KALHARA FILLING STATION	PV95298
AYOMA KALHARA TOURS	PV90502
AYOMA TRADING	PV00216995
AYOMAL COLLECTION	PV00227660
AYOMI JAMES	PV00342921
AYON HOLDINGS	PV79732
AYON HOLIDAYS	
AYON SEAFOOD LANKA	PV00254222
AYON TRADING	PV00345789
AYONA	PV00304405
AYONION STUDIOS	PV00231937
AYONIX INTERNATIONAL	PV121426
AYOON OPTICAL	PV00312909
AYORA COMPANY	PV12103
AYORA DELIGHT INTERNATIONAL	
AYORA INTERNATIONAL	PV00352701
AYORA INVESTMENT	PV107065
AYORA ONE	PV00355978
AYORA SYNERGY	PV00342994
AYOTA REAL ESTATE	PV16812
AYOTHI SHINE	PV00315142
AYOUNI BROTHERS	PV00335695
AYOWA GRAND HOTEL	PV00255579
AYOZAT APAC	PV00285720
