name	registration_no
AYESHA MANPOWER SERVICES	PV61771
AYESHANI INTERNATIONAL	PV130687
AYESHA LANKA	PV00265581
AYESH TIMBER	PV5868
AYESHA TRADING	PV00259273
AYESHA SECURITY SERVICE	PV00282661
AYESHAH COLLEGE OF HIGHER EDUCATION	GA2901
AYESHA GEMS AND JEWELLERS	PV2998
AYESHA LANKA TECHNOLOGY	PV86755
AYE`S	PV79371
AYEKA CEYLON	PV00257186
AYELTA HOLDINGS	PV00245124
AYESHANI INTERNATIONAL	PV130687
AYESHA GENERAL TRADING	PV97675
AYESHA BEAUTY SALON AND ACADEMY	PV00279863
AYESHA ASSOCIATES	PV18570
AYESH TIMBER	PV5868
AYESHA GEMS AND JEWELLERS	PV2998
AYELKA TRUST AND INVESTMENTS	PV00202151
AYESH  MIRISWATTA  PLANTATION	PV00224643
AYESHAN MULTINATIONAL	PV00241722
AYE`S	PV79371
AYENDRA & CO.	PV00217785
AYEN TOURS MIRISSA	PV00282070
AYESHA GARMENTS	PV22269
