name	registration_no
AYEKA CEYLON	PV00257186
AYELKA TRUST AND INVESTMENTS	PV00202151
AYELTA HOLDINGS	PV00245124
AYEN TOURS MIRISSA	PV00282070
AYENDRA & CO.	PV00217785
AYESH  MIRISWATTA  PLANTATION	PV00224643
AYESH TIMBER	PV5868
AYESHA ASSOCIATES	PV18570
AYESHA BEAUTY SALON AND ACADEMY	PV00279863
AYESHA GARMENTS	PV22269
AYESHA GEMS AND JEWELLERS	PV2998
AYESHA GENERAL TRADING	PV97675
AYESHA LANKA	PV00265581
AYESHA LANKA TECHNOLOGY	PV86755
AYESHA MANPOWER SERVICES	PV61771
AYESHA SECURITY SERVICE	PV00282661
AYESHA TRADING	PV00259273
AYESHAH COLLEGE OF HIGHER EDUCATION	GA2901
AYESHAN MULTINATIONAL	PV00241722
AYESHANI INTERNATIONAL	PV130687
AYE`S	PV79371
