name	registration_no
AYEEN FANCY & COSMETIC	PV00298742
AYELTA HOLDINGS	PV00245124
AYEN TOURS MIRISSA	PV00282070
AYENDRA & CO.	PV00217785
AYENKA HOLDINGS	PV111591
AYESHA ASSOCIATES	PV18570
AYESHA BEAUTY SALON AND ACADEMY	PV00279863
AYESHA CORPORATION LANKA	PV99358
AYESHA GARMENTS	PV22269
AYESHA GEMS AND JEWELLERS	PV2998
AYESHA LANKA	PV00265581
AYESHA MANPOWER SERVICES	PV61771
AYESHA TEXTILES	PV00259749
AYESHA TRADING	PV00259273
AYESHAH COLLEGE OF HIGHER EDUCATION	GA2901
AYESHANI INTERNATIONAL	PV130687
AYE`S	PV79371
