name	registration_no
AYA CREDIT & INVESTMENT	PV00290942
AYA ECO TRADING	PV00228990
AYA LANKA	PV93899
AYA LIBERAL	PV00285498
AYA MODELS	PV108770
AYA TRADING INTERNATIONAL	PV00212134
AYAADH ENTERPRISES	PV00276497
AYAAN 09 INTERNATIONAL	PV00279883
AYAAN AUTO MOBILES	PV00275793
AYAAN AUTO TRADING	PV00248207
AYAAN EXIM	PV00236364
AYAAN HOLDINGS	PV82376
AYAAN IMPORTS AND EXPORT	PV00245211
AYAAN INTERNATIONAL GROUP	
AYAAN MULTI IMPEX	PV00269047
AYAAN SHIPPING AND LOGISTICS	PV00283862
AYAAN TRADE LANKA	PV00221648
AYAAN TRADERS AND CONSTRUCTIONS	PV00248586
AYAAN TRADING	PV00285868
AYAD AGRO CHEMICAL	PV00286941
AYALA EXPORTS	PV00241564
AYALA FASHION	PV119831
AYALAN ENTERPRISES	PV00229222
AYALE INTERNATIONAL	
AYAM SUPPLIERS	PV00248269
AYAMA LANKA JOURNEYS	PV00213772
AYAN AGRO	PV00220866
AYAN CEYLON	PV00264579
AYAN CITRUS LANKA	PV104826
AYAN ENTERPRISES	PV00271279
AYANA HOLDINGS	PV00211782
AYANA IMPORT	PV00218397
AYANA INTERNATIONAL	PV70730
AYANA LOGISTICS	PV00296423
AYANA MARKETING	PV00220317
AYANA RESORT AND AYURVEDA	PV128005
AYANG KAALO INTERNATIONAL	PV00232305
AYANGA CAR SALES	PV91437
AYANGARAN INTERNATIONAL	PV85341
AYANI GEMS	PV00267960
AYANKO STEEL CONSTRUCTIONS	PV89865
AYANMA	PV75288
AYANSA GEMS AND JEWELLERY	PV00280040
AYARA EVENTS	PV00293059
AYARA HOLDINGS	PV00279081
AYARA INVESTMENTS 	PV120284
AYARA INVESTMENTS	PV120284
AYARA TRADING INTERNATIONAL	PV00292899
AYASE ENTERPRISES	PV76611
AYASH INTERNATIONAL	PV00287261
AYAT INTERNATIONAL	PV00286620
AYATHI BIOLOGIQUE	PV00213355
AYATHRA INVESTMENT	PV00218280
AYAX	PV6916
AYAX	PV71853
